rank	username	minecraft:crafted/minecraft:chest
247	claivin	252
248	MattieHD	249
248	ougstur	249
250	LeEricc	246
251	Swexti	245
252	legal_tax_evader	240
253	dimondking777	234
254	Winklepicker279	233
254	TheBananaKat	233
254	skrongus	233
257	UCP_TheKingK	231
257	FishisTTV	231
259	lcvezra	230
260	Scathra	227
261	GingerNeutron	226
261	Kferno	226
263	soundad	223
263	AltnumberF4	223
265	CoffeeNoir	222
265	zToasty69z	222
267	ITDV	221
268	Rebytre	220
269	calamariclam_I	219
270	PazinGaming	218
271	RoskobiOne	217
271	Factoroni	217
273	Windo_licker	215
273	IvarEXE	215
275	Da_Boss_Rani	214
276	himak1	208
276	LeonelSalamanca	208
276	anbbang	208
279	Maenara	203
280	TooManyDuck	200
281	NomadicRobin_	198
281	Avocadogerms	198
283	Astronicky	197
284	benediktine1	194
284	DTwenty	194
286	Incinere	192
287	Hyugo	191
287	ivorico	191
287	Quincannon	191
287	UrbanPlanningEx	191
291	NoChumpChange	190
291	Deodorante	190
293	BumbleBeever	188
294	SellyZ	187
295	GoofyBread	185
296	Optiprimus	184
297	bigstankyy	183
297	Flores991	183
297	Saucepeh	183
300	Nyxiom_	182
