rank	username	minecraft:crafted/minecraft:chest
162	Drlzyy	341
163	fluddd	333
164	Jiminie	331
165	Fuhrer_Teemo	321
166	FishyBoy3811	320
167	_Karmaa	319
167	PortlyPete69	319
169	RyuNeko932000	318
170	SexcMf	315
171	JESS_THE_RERE	313
172	MustaLoordi	312
173	q_wq	298
174	Merv__	297
175	Prodiginus	295
176	Auseawesome	293
176	GravitySaint	293
178	TheSeismicDuck	289
179	SlayerCrypto	287
179	HolyVenom	287
181	PegLegPete93	286
182	yulgur1	278
183	yatsuta	277
184	fred870d	276
185	ayamefag	274
185	diggydog67	274
187	Sky_light_KING	272
187	MasterNueve	272
189	Yatitay	268
190	Onennon	266
190	chipklip	266
192	Arceus1975	263
192	SammiWolfGirl	263
194	egglapras	262
194	07shiny	262
196	diamondgolem35	256
197	ori0le	254
198	cedric72	253
198	Winston_Ingram	253
200	claivin	252
201	_naturell	249
202	lillips	247
203	Mr_Byzantine	246
204	Swexti	245
205	loveseeker	240
206	Winklepicker279	233
206	kinas45y5	233
208	lcvezra	230
209	Scathra	227
210	GingerNeutron	226
210	Kferno	226
212	soundad	223
212	AltnumberF4	223
214	CoffeeNoir	222
215	Factoroni	217
216	IvarEXE	215
217	Windo_licker	213
218	MSK__	212
219	himak1	208
219	anbbang	208
221	Maenara	203
222	TooManyDuck	200
223	NomadicRobin_	198
224	Astronicky	197
225	benediktine1	194
225	DTwenty	194
227	Incinere	192
228	Hyugo	191
228	ivorico	191
228	Quincannon	191
228	UrbanPlanner1978	191
232	NoChumpChange	190
232	Deodorante	190
234	BumbleBeever	188
235	RoskobiOne	187
235	SellyZ	187
237	GoofyBread	185
238	Optiprimus	184
239	Flores991	183
239	RodSerlingCringe	183
241	Nyxiom_	182
242	JEWISHBadenBeele	181
243	Fildyr	179
244	bigstankyy	178
245	MattieHD	175
245	seramalen	175
247	King_Pancake1	170
248	Airem_Core	169
249	fkGrim	168
249	Dreamdbr14	168
251	BlancoFlaco	167
252	pappaberg	166
252	KartivGal	166
252	KingMatthew506	166
255	Rasmanden	165
256	OfficerAnvil	163
257	selectrix	162
258	YoshikageBites	161
259	Rebytre	159
260	Iagoku	158
260	BobDeBouwer1337	158
260	ZeroKraken	158
263	surfinggiraffejp	156
264	AngalexikCZ	154
264	Typadopoulos	154
266	SaucyDark	153
266	wezzzi	153
268	Powowowow	148
269	livingdaydreams	147
270	XboxPanda	146
270	Kouridragon	146
272	BodaciousCake	143
272	starbits140	143
274	_8man	142
274	AlphaWolfPlaysMC	142
274	2blox	142
277	_NieToksikpl_	141
277	Ssor69	141
277	HesDemonPants	141
280	TheTrueClipse	140
281	Rich_Kat	139
281	SingedBread	139
281	Cocoamallows	139
284	ibarker21	136
285	Giannism	135
286	titanlax	134
286	cog	134
288	Sabby65	133
289	TheDankPlatypus	132
290	Lutres_Torane	131
291	Jij0	130
292	MyNameIsDakar	127
292	radioactv_jelly	127
294	VentiHilton	126
295	NotMeanttoChange	124
295	Shin69	124
297	ExtraDumb	123
297	tartanboy	123
299	CyrusIsTired	121
299	KeruNatsema	121
