rank	username	minecraft:crafted/minecraft:chest
247	MattieHD	249
247	ougstur	249
249	LeEricc	246
250	Swexti	245
251	legal_tax_evader	240
252	dimondking777	234
253	Winklepicker279	233
253	TheBananaKat	233
253	skrongus	233
256	FishisTTV	231
257	lcvezra	230
258	UCP_TheKingK	228
259	Scathra	227
260	GingerNeutron	226
260	Kferno	226
262	soundad	223
262	AltnumberF4	223
264	CoffeeNoir	222
264	zToasty69z	222
266	ITDV	221
267	Rebytre	220
268	calamariclam_I	219
269	RoskobiOne	217
269	Factoroni	217
271	Windo_licker	215
271	IvarEXE	215
273	Da_Boss_Rani	214
274	himak1	208
274	LeonelSalamanca	208
274	anbbang	208
277	PazinGaming	206
278	Maenara	203
279	TooManyDuck	200
280	NomadicRobin_	198
280	Avocadogerms	198
282	Astronicky	197
283	benediktine1	194
283	DTwenty	194
285	Incinere	192
286	Hyugo	191
286	ivorico	191
286	Quincannon	191
286	UrbanPlanningEx	191
290	NoChumpChange	190
290	Deodorante	190
292	BumbleBeever	188
293	SellyZ	187
294	GoofyBread	185
295	Optiprimus	184
296	bigstankyy	183
296	Flores991	183
296	SaintJosie	183
299	Nyxiom_	182
300	Badenbeele	181
