rank	username	minecraft:crafted/minecraft:chest
183	SexcMf	315
184	JESS_THE_RERE	313
185	MustaLoordi	312
186	q_wq	298
187	Merv__	297
188	Prodiginus	295
189	tuckerdoodle	293
189	Auseawesome	293
189	GravitySaint	293
192	TheSeismicDuck	289
193	SlayerCrypto	287
193	HolyVenom	287
195	PegLegPete93	286
196	yulgur1	278
197	yatsuta	277
198	fred870d	276
199	Alteriity	274
199	ayamefag	274
199	diggydog67	274
202	Sky_light_KING	272
202	MasterNueve	272
204	Smashic	269
205	Yatitay	268
206	Onennon	266
206	chipklip	266
208	Arceus1975	263
208	SammiWolfGirl	263
210	egglapras	262
210	07shiny	262
212	diamondgolem35	256
213	ori0le	254
214	cedric72	253
214	Winston_Ingram	253
216	claivin	252
217	_naturell	249
218	Mr_Byzantine	248
219	lillips	247
220	microcrisp	246
221	Swexti	245
222	loveseeker	240
223	TheDankPlatypus	238
224	dimondking777	234
225	Winklepicker279	233
225	kinas45y5	233
227	lcvezra	230
228	Scathra	227
229	GingerNeutron	226
229	Kferno	226
231	soundad	223
231	AltnumberF4	223
233	CoffeeNoir	222
233	ToastedGamingYT	222
235	Rebytre	218
236	Factoroni	217
237	IvarEXE	215
238	Windo_licker	213
239	MSK__	212
240	himak1	208
240	anbbang	208
242	Maenara	203
243	Fuad_R	202
244	TooManyDuck	200
244	Da_Boss_Rani	200
246	NomadicRobin_	198
247	Astronicky	197
248	benediktine1	194
248	DTwenty	194
250	Incinere	192
251	Hyugo	191
251	ivorico	191
251	Quincannon	191
251	UrbanPlanner1978	191
255	NoChumpChange	190
255	Deodorante	190
257	BumbleBeever	188
258	RoskobiOne	187
258	SellyZ	187
260	GoofyBread	185
261	Optiprimus	184
262	Flores991	183
262	RodSerlingCringe	183
264	Nyxiom_	182
264	UCP_TheKingK	182
266	JEWISHBadenBeele	181
267	AuroraSkies	179
267	Fildyr	179
269	bigstankyy	178
270	MattieHD	175
270	seramalen	175
272	2blox	171
273	King_Pancake1	170
274	Airem_Core	169
275	fkGrim	168
275	Dreamdbr14	168
277	BlancoFlaco	167
278	pappaberg	166
278	KartivGal	166
278	KingMatthew506	166
281	Rasmanden	165
282	OfficerAnvil	163
283	selectrix	162
284	YoshikageBites	161
285	4774	160
286	Iagoku	158
286	BobDeBouwer1337	158
286	ZeroKraken	158
289	AlexxO_o	157
290	surfinggiraffejp	156
291	AngalexikCZ	154
291	Typadopoulos	154
293	SaucyDark	153
293	wezzzi	153
295	Powowowow	148
296	livingdaydreams	147
297	XboxPanda	146
297	Kouridragon	146
299	SvenskaHugo	144
300	BodaciousCake	143
