rank	username	minecraft:crafted/minecraft:chest
164	Rumpletaezer	378
165	__tomato	376
166	Blu3beast	375
167	prizm_	368
167	Meatlaugh	368
169	Nicserso	359
170	FirsTimeGamingTV	353
171	fade_emerge78823	352
172	wwwwinnebagoooo	350
173	PlzNoBM	349
174	AuroraValkyrie	348
175	Xalithia	345
176	Drlzyy	341
177	fluddd	333
178	Alteriity	325
179	Fuhrer_Teemo	321
180	FishyBoy3811	320
181	_Karmaa	319
181	PortlyPete69	319
183	RyuNeko932000	318
184	SexcMf	315
185	JESS_THE_RERE	313
186	MustaLoordi	312
187	q_wq	298
188	Merv__	297
189	Prodiginus	295
190	tuckerdoodle	293
190	Auseawesome	293
190	GravitySaint	293
193	TheSeismicDuck	289
194	SlayerCrypto	287
194	HolyVenom	287
196	PegLegPete93	286
197	yulgur1	278
198	yatsuta	277
199	fred870d	276
200	ayamefag	274
200	diggydog67	274
202	Sky_light_KING	272
202	MasterNueve	272
204	Smashic	271
205	Yatitay	268
206	Onennon	266
206	chipklip	266
206	Fuad_R	266
209	Mr_Byzantine	263
209	Arceus1975	263
209	SammiWolfGirl	263
212	egglapras	262
212	07shiny	262
214	diamondgolem35	256
215	ori0le	254
216	cedric72	253
216	Winston_Ingram	253
218	claivin	252
219	_naturell	249
220	lillips	247
221	microcrisp	246
222	Swexti	245
223	loveseeker	240
224	TheDankPlatypus	239
225	dimondking777	234
226	Winklepicker279	233
226	kinas45y5	233
228	lcvezra	230
229	Scathra	227
230	GingerNeutron	226
230	Kferno	226
232	soundad	223
232	AltnumberF4	223
234	CoffeeNoir	222
234	ToastedGamingYT	222
236	Rebytre	218
237	Factoroni	217
238	IvarEXE	215
239	Da_Boss_Rani	213
239	Windo_licker	213
241	MSK__	212
242	himak1	208
242	anbbang	208
244	Maenara	203
245	TooManyDuck	200
246	NomadicRobin_	198
247	Astronicky	197
248	benediktine1	194
248	DTwenty	194
250	Incinere	192
251	Hyugo	191
251	ivorico	191
251	Quincannon	191
251	UrbanPlanner1978	191
255	NoChumpChange	190
255	Deodorante	190
257	BumbleBeever	188
258	RoskobiOne	187
258	SellyZ	187
260	Lez_	186
260	corvidpartyfor6	186
262	GoofyBread	185
263	Optiprimus	184
264	Flores991	183
264	RodSerlingCringe	183
266	Nyxiom_	182
266	UCP_TheKingK	182
268	JEWISHBadenBeele	181
269	AuroraSkies	179
269	Fildyr	179
271	bigstankyy	178
272	MattieHD	175
272	seramalen	175
274	2blox	171
275	King_Pancake1	170
276	Airem_Core	169
277	fkGrim	168
277	Dreamdbr14	168
279	BlancoFlaco	167
280	pappaberg	166
280	KartivGal	166
280	KingMatthew506	166
283	Rasmanden	165
284	AlexxO_o	163
284	OfficerAnvil	163
286	selectrix	162
287	YoshikageBites	161
288	4774	160
289	Iagoku	158
289	BobDeBouwer1337	158
289	ZeroKraken	158
292	surfinggiraffejp	156
293	AngalexikCZ	154
293	Typadopoulos	154
295	SaucyDark	153
295	wezzzi	153
297	Powowowow	148
298	livingdaydreams	147
299	XboxPanda	146
299	Kouridragon	146
