rank	username	minecraft:crafted/minecraft:chest
235	corvidpartyfor6	250
236	ougstur	249
237	LeEricc	246
238	Swexti	245
239	MattieHD	242
240	legal_tax_evader	240
241	dimondking777	234
242	Winklepicker279	233
242	bladeefan2009	233
244	FishisTTV	231
245	lcvezra	230
246	Scathra	227
246	Mattesco	227
248	GingerNeutron	226
248	Kferno	226
250	soundad	223
250	AltnumberF4	223
252	CoffeeNoir	222
252	zToasty69z	222
254	calamariclam_I	219
255	Rebytre	218
256	RoskobiOne	217
256	Factoroni	217
258	Windo_licker	215
258	IvarEXE	215
260	Da_Boss_Rani	214
260	UCP_TheKingK	214
262	ITDV	212
263	4774	210
264	himak1	208
264	binman420	208
264	anbbang	208
267	Maenara	203
268	TooManyDuck	200
269	NomadicRobin_	198
270	Astronicky	197
271	PazinGaming	195
271	pixelviolin	195
273	benediktine1	194
273	DTwenty	194
275	Incinere	192
276	Hyugo	191
276	ivorico	191
276	Quincannon	191
276	UrbanPlanningEx	191
280	NoChumpChange	190
280	Deodorante	190
282	MAns_44	188
282	BumbleBeever	188
284	SellyZ	187
285	GoofyBread	185
286	Optiprimus	184
287	bigstankyy	183
287	Flores991	183
287	SaintJosie	183
290	Nyxiom_	182
291	CadenSteele	181
292	AuroraSkies	179
292	Fildyr	179
294	seramalen	175
295	hanaryheatwave	172
296	2bolx_	171
297	King_Pancake1	170
298	Airem_Core	169
299	fkGrim	168
299	Heisenbberrg	168
