rank	username	minecraft:crafted/minecraft:chest
179	BartekB19	430
180	PazinGaming	428
181	Zoeyfortnite	427
182	emrekn	425
183	Megarboh	422
183	vandmanden	422
185	bloodbiter	412
186	Eraxa	398
187	6king6colt6	393
188	M_Patata	392
188	masskedman	392
190	Kyrum2169	391
191	PortlyPete69	388
192	Zedducius	385
193	h2p_emrld	383
194	MAns_44	382
195	Rumpletaezer	378
195	oscminus	378
197	__tomato	376
198	Blu3beast	375
199	Arceus1975	371
200	prizm_	368
200	Meatlaugh	368
202	diamondgolem35	355
203	FirsTimeGamingTV	353
204	fade_emerge78823	352
204	wwwwinnebagoooo	352
206	PlzNoBM	349
207	AuroraValkyrie	348
208	Xalithia	345
209	fluddd	333
210	4774	332
211	Fuad_R	329
212	GravitySaint	327
213	corvidpartyfor6	324
214	Fuhrer_Teemo	321
215	FishyBoy3811	320
216	_Karmaa	319
217	RyuNeko932000	318
218	SexcMf	315
219	q_wq	314
220	JESS_THE_RERE	313
221	MustaLoordi	312
222	TheDankPlatypus	310
223	excelsionprime	308
224	Merv__	305
225	SammiWolfGirl	296
226	Prodiginus	295
227	Auseawesome	293
228	TheSeismicDuck	289
228	lillips	289
230	ActualPatbaf	287
230	SlayerCrypto	287
230	HolyVenom	287
233	PegLegPete93	286
233	iSammael	286
235	yulgur1	278
236	yatsuta	277
237	F_Uhre	276
238	ayamefag	274
238	diggydog67	274
240	IamCL4SSY	272
240	MasterNueve	272
242	Yatitay	268
243	Samificator	267
244	Onennon	266
244	Tyrannosplart	266
246	Creativebuilder2	263
246	UCP_TheKingK	263
248	lorpus	262
248	07shiny	262
250	SteveCraftBlocks	255
251	ori0le	254
252	cedric72	253
252	Winston_Ingram	253
254	claivin	252
255	MattieHD	249
255	ougstur	249
257	LeEricc	246
258	Swexti	245
259	legal_tax_evader	240
260	dimondking777	234
260	TheBananaKat	234
262	Winklepicker279	233
262	skrongus	233
264	FishisTTV	231
265	lcvezra	230
266	Scathra	227
267	GingerNeutron	226
267	Kferno	226
269	soundad	223
269	AltnumberF4	223
271	CoffeeNoir	222
271	zToasty69z	222
273	ITDV	221
274	Rebytre	220
275	calamariclam_I	219
276	RoskobiOne	217
276	Factoroni	217
278	Windo_licker	215
278	IvarEXE	215
280	Da_Boss_Rani	214
281	himak1	208
281	LeonelSalamanca	208
281	anbbang	208
284	j5ylim	206
285	Maenara	203
286	TooManyDuck	200
287	NomadicRobin_	198
287	Avocadogerms	198
289	Astronicky	197
290	lunathelemon	196
291	benediktine1	194
291	DTwenty	194
293	Incinere	192
294	Hyugo	191
294	ivorico	191
294	Quincannon	191
294	SvenskaHugo	191
294	UrbanPlanningEx	191
299	NoChumpChange	190
299	Deodorante	190
