rank	username	minecraft:crafted/minecraft:chest
144	yheece	630
146	xxPipperDipperxx	629
147	Hoid_the_Roamer	628
148	Covalents	624
149	Gus2005	622
150	Njensen7	620
151	audiocracked	606
152	FreakGenius	583
153	LeauVox4921	580
154	eviltunix	573
154	skitzxo	573
156	picardred	565
157	Inchef	554
157	Vorlice	554
159	Eczbek	552
160	DanTheBuilderino	550
161	Mr_Byzantine	542
162	Eczbox	536
163	The_slideV3	529
164	Buuck_	521
165	Deerfoot	515
166	eiC_	514
167	Mewar	512
168	CollinMH06	501
169	Cowison	494
170	groofles	491
171	Paintz	484
172	MinttyFressh	479
173	Warlord324	478
174	Hiryu27	477
175	AlexxO_o	471
176	Archsam	465
176	tsitrawhy	465
178	PazinGaming	464
179	mariominejedi	463
180	hcb238	456
181	SkateboardR6	455
182	Ryker	448
182	MoistMicrowave	448
182	Nicky19	448
185	Zaridey	440
186	BartekB19	430
187	Zoeyfortnite	427
188	emrekn	425
189	Megarboh	422
189	vandmanden	422
191	U_Mos_	420
192	bloodbiter	412
193	Eraxa	398
194	6king6colt6	393
195	M_Patata	392
195	masskedman	392
197	Kyrum2169	391
198	PortlyPete69	388
199	Zedducius	385
200	h2p_emrld	383
201	MAns_44	382
202	Rumpletaezer	378
203	__tomato	376
204	Blu3beast	375
205	Arceus1975	371
206	prizm_	368
206	Meatlaugh	368
208	diamondgolem35	355
209	FirsTimeGamingTV	353
210	fade_emerge78823	352
210	wwwwinnebagoooo	352
212	PlzNoBM	349
213	AuroraValkyrie	348
214	Xalithia	345
215	fluddd	333
216	4774	332
217	Fuad_R	329
218	GravitySaint	327
219	corvidpartyfor6	324
220	Fuhrer_Teemo	321
221	FishyBoy3811	320
222	_Karmaa	319
223	RyuNeko932000	318
224	SexcMf	315
225	q_wq	314
226	JESS_THE_RERE	313
227	MustaLoordi	312
228	TheDankPlatypus	310
229	excelsionprime	308
230	Merv__	307
231	SammiWolfGirl	296
232	Prodiginus	295
233	Auseawesome	293
234	TheSeismicDuck	289
234	emreknugrlu	289
236	ActualPatbaf	287
236	SlayerCrypto	287
236	fragrantmonke444	287
236	HolyVenom	287
240	PegLegPete93	286
240	iSammael	286
242	pretty_pink_reno	279
243	yulgur1	278
244	yatsuta	277
245	F_Uhre	276
246	ayamefag	274
246	diggydog67	274
248	IamCL4SSY	272
248	MasterNueve	272
250	Samificator	269
251	Yatitay	268
251	TheKingK_	268
253	Onennon	266
253	Tyrannosplart	266
255	Creativebuilder2	263
256	lorpus	262
256	07shiny	262
258	_Huge_Male_	261
259	SteveCraftBlocks	255
260	ori0le	254
261	MattieHD	253
261	cedric72	253
261	Winston_Ingram	253
264	claivin	252
265	ougstur	249
266	LeEricc	246
267	Swexti	245
268	legal_tax_evader	240
269	Secret_Canary	238
270	dimondking777	234
270	TheBananaKat	234
272	Winklepicker279	233
272	annebolyn	233
274	FishisTTV	231
275	miramyu	230
276	Scathra	227
277	GingerNeutron	226
277	RebytreGT	226
277	Kferno	226
280	soundad	223
280	AltnumberF4	223
282	CoffeeNoir	222
282	zToasty69z	222
284	MSK__	221
285	calamariclam_I	219
286	RoskobiOne	217
286	Factoroni	217
288	Windo_licker	215
288	IvarEXE	215
290	Da_Boss_Rani	214
291	j5ylim	212
291	SvenskaHugo	212
293	himak1	208
293	EdGalbraith	208
293	taengoos	208
296	Maenara	203
297	TooManyDuck	200
298	NomadicRobin_	198
298	Avocadogerms	198
300	Astronicky	197
