rank	username	minecraft:crafted/minecraft:chest
92	Syropatathe	698
93	ssleepless	697
94	censorsheep	686
95	ProfessorBee	673
96	Bumpy419	671
97	Nycteus_	666
98	Skippeh	660
99	Dedalus36	655
100	Miko_Fullbuster	649
101	ROY4LE	647
102	gabriels543	630
103	Hoid_the_Roamer	628
104	Covalents	624
105	Kowcio_	622
106	_Dean_123	616
107	audiocracked	606
108	Skylord_Luke	602
109	Freak_Genius	583
110	eviltunix	573
111	picardred	565
112	Njensen7	556
113	Vorlice	554
113	Soplight	554
115	DanTheBuilderino	550
116	Inchef	547
117	TheSecondLord	540
118	MangoTheFish	536
119	The_slideV3	529
120	T045RTY	517
121	Deerfoot	515
122	eiC_	514
123	Mewar	512
124	Cowison	494
125	Paintz	484
125	Steven1282598	484
127	Warlord324	478
128	Hiryu27	477
129	ImpavidArcher	470
130	Natofthese	469
131	CollinMH06	465
132	mariominejedi	463
133	hcb238	456
134	SkateboardR6	455
135	awesomeoneme	448
135	Nicky19	448
137	EcksDofficial	443
138	Zaridey	440
139	Zoeyfortnite	427
140	emrekn	425
141	vandmanden	422
142	bloodbiter	412
143	EMC_	405
144	Eraxa	395
145	6king6colt6	393
146	M_Patata	392
146	masskedman	392
148	Kyrum2169	391
149	Zedducius	385
150	h2p_emrld	383
151	Rumpletaezer	378
152	__tomato	376
153	Blu3beast	375
154	Meatlaugh	368
155	Nicserso	359
156	PlzNoBM	349
157	AuroraValkyrie	348
158	Xalithia	345
158	xxPipperDipperxx	345
160	Drlzyy	341
161	fluddd	333
162	FirsTimeGamingTV	330
163	Fuhrer_Teemo	321
164	FishyBoy3811	320
165	_Karmaa	319
165	PortlyPete69	319
167	RyuNeko932000	318
168	SexcMf	315
169	JESS_THE_RERE	313
170	MustaLoordi	312
171	q_wq	298
172	Merv__	297
173	Prodiginus	295
174	Auseawesome	293
174	GravitySaint	293
176	TheSeismicDuck	289
177	SlayerCrypto	287
178	PegLegPete93	286
179	yulgur1	278
180	yatsuta	277
181	fred870d	276
182	ayamefag	274
182	diggydog67	274
184	Sky_light_KING	272
184	MasterNueve	272
186	Yatitay	268
187	Onennon	266
187	chipklip	266
189	SammiWolfGirl	263
190	egglapras	262
190	07shiny	262
192	Arceus1975	257
193	diamondgolem35	256
194	ori0le	254
195	cedric72	253
195	Winston_Ingram	253
197	claivin	252
198	_naturell	249
199	HolyVenom	247
199	lillips	247
201	Mr_Byzantine	246
202	Swexti	245
203	loveseeker	240
204	Winklepicker279	233
204	kinas45y5	233
206	lcvezra	230
207	Scathra	227
208	GingerNeutron	226
208	Kferno	226
210	soundad	223
210	RoyalDorrr	223
212	CoffeeNoir	222
213	Factoroni	217
214	IvarEXE	215
214	AltnumberF4	215
216	Windo_licker	213
217	himak1	208
217	anbbang	208
219	Maenara	203
220	TooManyDuck	200
221	Astronicky	197
222	benediktine1	194
222	DTwenty	194
224	Incinere	192
225	Hyugo	191
225	ivorico	191
225	Quincannon	191
225	UrbanPlanner1978	191
229	NoChumpChange	190
229	Deodorante	190
231	NomadicRobin_	189
232	BumbleBeever	188
233	SellyZ	187
234	GoofyBread	185
235	Optiprimus	184
236	Flores991	183
236	RodSerlingCringe	183
238	Nyxiom_	182
239	JEWISHBadenBeele	181
240	Fildyr	179
241	bigstankyy	178
242	MattieHD	175
242	seramalen	175
244	King_Pancake1	170
245	Airem_Core	169
246	fkGrim	168
246	Dreamdbr14	168
248	BlancoFlaco	167
249	pappaberg	166
249	KartivGal	166
249	KingMatthew506	166
252	Rasmanden	165
253	OfficerAnvil	163
254	selectrix	162
255	YoshikageBites	161
256	Iagoku	158
256	BobDeBouwer1337	158
258	surfinggiraffejp	156
259	AngalexikCZ	154
259	Typadopoulos	154
261	SaucyDark	153
261	wezzzi	153
263	Powowowow	148
264	livingdaydreams	147
265	XboxPanda	146
265	Kouridragon	146
267	BodaciousCake	143
267	starbits140	143
269	_8man	142
269	AlphaWolfPlaysMC	142
271	_NieToksikpl_	141
271	Ssor69	141
271	HesDemonPants	141
274	MinttyFressh	140
274	TheTrueClipse	140
276	Rich_Kat	139
276	SingedBread	139
276	Cocoamallows	139
279	ibarker21	136
280	Giannism	135
281	cog	134
282	Sabby65	133
283	Jiminie	132
283	ZeroKraken	132
283	2blox	132
286	Jij0	130
287	MyNameIsDakar	127
287	radioactv_jelly	127
289	VentiHilton	126
290	NotMeanttoChange	124
290	Shin69	124
292	ExtraDumb	123
292	tartanboy	123
294	CyrusIsTired	121
294	KeruNatsema	121
294	Xclax101	121
297	GlitchyPlate810	120
298	H72l9w	119
298	djancak	119
300	Noah_Bez	118
