rank	username	minecraft:crafted/minecraft:chest
97	MyNamaSheff	1011
99	rarrq	996
100	Soplight	991
101	milltesco	990
102	ConnorDanky_	972
103	Skylord_Luke	968
104	mwrty	966
105	FiguraDei	947
106	Caribouse	945
106	TheThomas69	945
108	T045RTY	939
109	TheSecondLord	933
110	non089	932
111	Huwulling	929
112	knarian	928
113	Jovaphobic	911
114	sp00ky_ghost977	906
115	Nicserso	903
116	Segotep999	900
117	CacheOut	880
118	PlasticOtari	867
119	powercas_gamer	864
119	Deathkob	864
121	Z3braYTIL	858
121	set67	858
123	AstreaTSS	855
124	Blackberry1310	848
125	_Virify_	843
126	MakeHistory157	837
127	Akoot_	820
127	Legendosh	820
129	SpacesickPrism	807
130	tuckerdoodle	784
130	Groundler	784
132	StinkyDiplomat	779
133	PhantomsGhost_	777
134	Comma__	766
135	BronkerBrum	760
136	WyngGoy	759
137	Barlycorn	751
138	Spaghettatron	747
139	Lutres_	740
140	Chromary	724
141	QuiCreans	721
142	Quotary	718
143	_Dean_123	716
144	Mr_Byzantine	712
145	Gus2005	705
146	royal_2	702
147	Syropatathe	698
148	ssleepless	697
149	Apollo_993	692
150	Hoid_the_Roamer	690
151	censorsheep	686
152	Iamthejo	675
153	Studio4x32	673
154	Bumpy419	671
155	blackeemperor	666
156	Skippeh	662
157	Ryan_GEMS	655
158	ROY4LE	647
159	BeardBois	641
160	robertsnose	640
161	NatalieTW	630
161	yheece	630
163	xxPipperDipperxx	629
164	Covalents	624
165	Njensen7	620
166	audiocracked	606
167	cutelilreno	599
168	FreakGenius	583
169	DrowsyOracle	580
170	eviltunix	573
171	picardred	565
172	Inchef	554
172	Vorlice	554
174	Eczbek	552
175	DanTheBuilderino	550
176	diamondgolem35	543
177	DisgruntledKoala	539
178	wx4z	536
179	The_slideV3	529
180	Deerfoot	515
181	eiC_	514
182	Mewar	512
183	U_Mos_	506
184	CollinMH06	501
185	Cowison	494
186	groofles	491
187	Paintz	484
188	11Brewer	481
189	MinttyFressh	479
190	Warlord324	478
191	Hiryu27	477
192	AlexxO_o	471
193	PazinGaming	470
194	Archsam	465
194	MC_Skribble	465
196	mariominejedi	463
197	hcb238	456
198	SkateboardR6	455
199	Ryker	448
199	Literally_Rat	448
199	Nicky19	448
202	Zaridey	440
203	gamerlord1324	438
204	BartekB19	430
205	TwinTowerV2	427
206	emrekn	425
207	Megarboh	422
207	vandmanden	422
209	bloodbiter	412
210	Eraxa	400
211	6king6colt6	393
212	M_Patata	392
212	masskedman	392
214	Kyrum2169	391
215	PortlyPete69	388
216	Zedducius	385
216	MAns_44	385
218	h2p_emrld	383
219	Rumpletaezer	378
220	__tomato	376
221	Blu3beast	375
222	Arceus1975	371
223	prizm_	368
223	Meatlaugh	368
225	RoskobiOne	362
226	FirsTimeGamingTV	353
227	fade_emerge78823	352
227	wwwwinnebagoooo	352
229	PlzNoBM	349
230	AuroraValkyrie	348
231	shineh10	345
231	Xalithia	345
233	bl1ss0	343
234	_flud	333
235	4774	332
236	Fuad_R	330
237	GravitySaint	327
238	corvidpartyfor6	324
239	Fuhrer_Teemo	321
240	FishyBoy3811	320
241	_Karmaa	319
242	RyuNeko932000	318
243	SexcMf	315
244	q_wq	314
245	JESS_THE_RERE	313
246	MustaLoordi	312
247	Merv__	310
247	TheDankPlatypus	310
249	excelsionprime	308
249	SvenskaSara	308
251	TheKingK_	303
252	SammiWolfGirl	296
253	Prodiginus	295
254	Auseawesome	293
255	TheSeismicDuck	289
255	emreknugrlu	289
257	ActualPatbaf	287
257	SlayerCrypto	287
257	HolyVenom	287
260	PegLegPete93	286
260	iSammael	286
262	Samificator	281
263	yulgur1	278
264	yyatsuta	277
265	F_Uhre	276
266	ayamefag	274
266	diggydog67	274
268	IamCL4SSY	272
268	MasterNueve	272
270	j5ylim	269
271	Yatitay	268
272	Onennon	266
272	Tyrannosplart	266
274	Creativebuilder2	263
275	lorpus	262
275	07shiny	262
277	_Huge_Male_	261
278	SteveCraftBlocks	255
279	ori0le	254
280	cedric72	253
280	Winston_Ingram	253
282	claivin	252
283	Pumpkin_P_Patch	250
284	ougstur	249
285	LeEricc	246
286	Swexti	245
287	legal_tax_evader	240
288	Secret_Canary	238
289	dimondking777	234
289	TheBananaKat	234
291	Winklepicker279	233
291	es0th	233
293	FishisTTV	231
294	k_ce	230
294	Tersea_	230
294	miramyu	230
297	Rebytre	229
298	Scathra	227
299	GingerNeutron	226
299	philandr	226
