rank	username	minecraft:crafted/minecraft:chest
92	MakeHistory157	837
93	Akoot_	820
94	Legendosh	805
95	Soplight	786
96	Groundler	784
97	PhantomsGhost_	777
98	Comma__	766
99	BronkerBrum	760
100	WyngGoy	759
101	Barlycorn	749
102	rarrq	735
103	Chromary	724
104	Quotary	718
105	TheSecondLord	709
106	Syropatathe	698
107	ssleepless	697
108	censorsheep	686
109	Iamthejo	675
110	ProfessorBee	673
111	Bumpy419	671
112	Nycteus_	666
113	Skippeh	662
114	Esme_1	655
115	ROY4LE	647
116	gabriels543	630
116	RealGroot	630
118	Hoid_the_Roamer	628
119	Covalents	624
120	Njensen7	620
121	_Dean_123	616
122	audiocracked	606
123	FreakGenius	583
124	LeauVox4921	577
125	eviltunix	573
126	picardred	565
127	CattSoup	559
128	Inchef	554
128	Vorlice	554
130	DanTheBuilderino	550
130	Eczbek	550
132	MangoTheFish	536
133	The_slideV3	529
134	Deerfoot	515
135	eiC_	514
136	Mewar	512
137	StinkyDiplomat	509
138	CollinMH06	501
139	Cowison	494
140	groofles	491
141	NatalieTW	488
142	Paintz	484
142	GoofySilly	484
144	MinttyFressh	479
145	Warlord324	478
146	Hiryu27	477
147	mariominejedi	463
147	tsitrawhy	463
149	hcb238	456
150	SkateboardR6	455
151	Ryker	448
151	ThiccExotic	448
151	Nicky19	448
154	xolstoi	443
155	non089	441
156	Zaridey	440
157	BartekB19	430
158	Zoeyfortnite	427
159	emrekn	425
160	xxPipperDipperxx	423
161	Megarboh	422
161	vandmanden	422
163	bloodbiter	412
164	Eraxa	395
165	6king6colt6	393
166	M_Patata	392
166	masskedman	392
168	Kyrum2169	391
169	PortlyPete69	388
170	Zedducius	385
171	h2p_emrld	383
172	Rumpletaezer	378
173	__tomato	376
174	Blu3beast	375
175	prizm_	368
175	Meatlaugh	368
177	Nicserso	359
178	FirsTimeGamingTV	353
179	fade_emerge78823	352
180	wwwwinnebagoooo	350
181	PlzNoBM	349
182	AuroraValkyrie	348
183	Xalithia	345
184	SmashingPump	341
185	SpacesickPrism	335
186	fluddd	333
187	Fuad_R	329
188	Mr_Byzantine	327
189	Fuhrer_Teemo	321
190	FishyBoy3811	320
191	_Karmaa	319
192	RyuNeko932000	318
193	SexcMf	315
194	JESS_THE_RERE	313
195	MustaLoordi	312
196	Merv__	305
197	AlexxO_o	302
198	tuckerdoodle	300
199	q_wq	298
200	Prodiginus	295
201	Auseawesome	293
201	GravitySaint	293
203	TheDankPlatypus	289
203	TheSeismicDuck	289
205	SlayerCrypto	287
205	ZA07	287
207	PegLegPete93	286
207	iSammael	286
209	lillips	283
210	SammiWolfGirl	282
211	yulgur1	278
212	yatsuta	277
213	F_Uhre	276
214	diamondgolem35	274
214	ayamefag	274
214	diggydog67	274
217	IamCL4SSY	272
217	MasterNueve	272
219	Smashic	271
220	Yatitay	268
221	Onennon	266
221	Tyrannosplart	266
223	Arceus1975	263
224	lorpus	262
224	07shiny	262
226	RoofTyler	255
227	ori0le	254
228	Huwulling	253
228	cedric72	253
228	Winston_Ingram	253
231	claivin	252
232	corvidpartyfor6	250
233	ougstur	249
234	LeEricc	246
235	Swexti	245
236	legal_tax_evader	240
237	dimondking777	234
238	Winklepicker279	233
238	bladeefan2009	233
240	Creativebuilder2	230
240	lcvezra	230
240	FishisTTV	230
243	Scathra	227
244	GingerNeutron	226
244	Kferno	226
246	soundad	223
246	AltnumberF4	223
248	CoffeeNoir	222
248	zToasty69z	222
250	calamariclam_I	219
251	Rebytre	218
252	Factoroni	217
253	IvarEXE	215
254	Da_Boss_Rani	214
255	Windo_licker	213
256	ITDV	212
257	4774	210
258	himak1	208
258	binman420	208
258	anbbang	208
261	Maenara	203
262	TooManyDuck	200
263	NomadicRobin_	198
264	Astronicky	197
265	MattieHD	196
265	UCP_TheKingK	196
267	benediktine1	194
267	DTwenty	194
269	Incinere	192
270	Hyugo	191
270	ivorico	191
270	Quincannon	191
270	UrbanPlanningEx	191
274	NoChumpChange	190
274	Deodorante	190
276	BumbleBeever	188
277	RoskobiOne	187
277	SellyZ	187
279	GoofyBread	185
280	Mattesco	184
280	Optiprimus	184
282	bigstankyy	183
282	Flores991	183
282	SaintJosie	183
285	Nyxiom_	182
286	CadenSteele	181
287	AuroraSkies	179
287	Fildyr	179
289	seramalen	175
290	2bolx_	171
291	King_Pancake1	170
292	Airem_Core	169
293	fkGrim	168
293	Dreamdbr14	168
295	BlancoFlaco	167
296	pappaberg	166
296	KartivGal	166
296	KingMatthew506	166
299	Rasmanden	165
300	OfficerAnvil	163
