rank	username	minecraft:crafted/minecraft:chest
120	Deerfoot	515
121	eiC_	514
122	Mewar	512
123	CollinMH06	501
124	Cowison	494
125	Paintz	484
125	Steven1282598	484
127	MinttyFressh	479
128	Warlord324	478
129	Hiryu27	477
130	ImpavidArcher	470
131	Menthas	469
132	mariominejedi	463
133	hcb238	456
134	SkateboardR6	455
135	awesomeoneme	448
135	Nicky19	448
137	EcksDofficial	443
138	Zaridey	440
139	Zoeyfortnite	427
140	emrekn	425
141	Megarboh	422
141	vandmanden	422
143	bloodbiter	412
144	Eraxa	395
145	6king6colt6	393
146	M_Patata	392
146	masskedman	392
148	Kyrum2169	391
149	Zedducius	385
150	h2p_emrld	383
151	Rumpletaezer	378
152	__tomato	376
153	Blu3beast	375
154	Meatlaugh	368
155	Nicserso	359
156	FirsTimeGamingTV	353
156	Jiminie	353
158	xxPipperDipperxx	351
159	PlzNoBM	349
160	AuroraValkyrie	348
161	Xalithia	345
162	Drlzyy	341
163	fluddd	333
164	Fuhrer_Teemo	321
165	FishyBoy3811	320
166	_Karmaa	319
166	PortlyPete69	319
168	RyuNeko932000	318
169	SexcMf	315
170	JESS_THE_RERE	313
171	MustaLoordi	312
172	Ryker	301
173	q_wq	298
174	Merv__	297
175	Prodiginus	295
176	Auseawesome	293
176	GravitySaint	293
178	TheSeismicDuck	289
179	SlayerCrypto	287
179	HolyVenom	287
181	PegLegPete93	286
182	yulgur1	278
183	yatsuta	277
184	fred870d	276
185	ayamefag	274
185	diggydog67	274
187	Sky_light_KING	272
187	MasterNueve	272
189	Yatitay	268
190	Onennon	266
190	chipklip	266
192	Arceus1975	263
192	SammiWolfGirl	263
194	egglapras	262
194	07shiny	262
196	diamondgolem35	256
197	ori0le	254
198	cedric72	253
198	Winston_Ingram	253
200	claivin	252
201	_naturell	249
202	lillips	247
203	Mr_Byzantine	246
204	Swexti	245
205	loveseeker	240
206	Winklepicker279	233
206	kinas45y5	233
208	lcvezra	230
209	Scathra	227
210	GingerNeutron	226
210	Kferno	226
212	soundad	223
212	AltnumberF4	223
214	CoffeeNoir	222
215	tuckerdoodle	221
216	Factoroni	217
217	Jimi7hits	216
218	IvarEXE	215
219	Windo_licker	213
220	MSK__	212
221	himak1	208
221	anbbang	208
223	Maenara	203
224	TooManyDuck	200
225	NomadicRobin_	198
226	Astronicky	197
227	benediktine1	194
227	DTwenty	194
229	Incinere	192
230	Hyugo	191
230	ivorico	191
230	Quincannon	191
230	UrbanPlanner1978	191
234	NoChumpChange	190
234	Deodorante	190
236	BumbleBeever	188
237	RoskobiOne	187
237	SellyZ	187
239	GoofyBread	185
240	Optiprimus	184
241	Flores991	183
241	RodSerlingCringe	183
243	Nyxiom_	182
244	JEWISHBadenBeele	181
245	AuroraSkies	179
245	Fildyr	179
247	bigstankyy	178
248	MattieHD	175
248	seramalen	175
250	King_Pancake1	170
251	Airem_Core	169
252	fkGrim	168
252	Dreamdbr14	168
254	BlancoFlaco	167
255	pappaberg	166
255	KartivGal	166
255	KingMatthew506	166
258	Rasmanden	165
259	OfficerAnvil	163
260	selectrix	162
261	Rebytre	161
261	YoshikageBites	161
263	Iagoku	158
263	BobDeBouwer1337	158
263	ZeroKraken	158
266	surfinggiraffejp	156
267	AngalexikCZ	154
267	Typadopoulos	154
269	SaucyDark	153
269	wezzzi	153
271	Powowowow	148
272	livingdaydreams	147
273	XboxPanda	146
273	Kouridragon	146
275	BodaciousCake	143
275	starbits140	143
277	_8man	142
277	AlphaWolfPlaysMC	142
277	2blox	142
280	_NieToksikpl_	141
280	Ssor69	141
280	HesDemonPants	141
283	TheTrueClipse	140
284	Rich_Kat	139
284	SingedBread	139
284	Cocoamallows	139
287	ibarker21	136
288	Giannism	135
289	titanlax	134
289	cog	134
291	Sabby65	133
292	TheDankPlatypus	132
293	Lutres_Torane	131
294	Jij0	130
295	MyNameIsDakar	127
295	radioactv_jelly	127
297	VentiHilton	126
298	NotMeanttoChange	124
298	Shin69	124
300	ExtraDumb	123
