rank	username	minecraft:crafted/minecraft:chest
235	corvidpartyfor6	250
236	ougstur	249
237	LeEricc	246
238	Swexti	245
239	MattieHD	242
240	legal_tax_evader	240
241	dimondking777	234
242	Winklepicker279	233
242	bladeefan2009	233
244	FishisTTV	231
245	lcvezra	230
246	Scathra	227
246	Mattesco	227
248	GingerNeutron	226
248	Kferno	226
250	soundad	223
250	AltnumberF4	223
252	CoffeeNoir	222
252	zToasty69z	222
254	calamariclam_I	219
255	Rebytre	218
256	Factoroni	217
257	Windo_licker	215
257	IvarEXE	215
259	Da_Boss_Rani	214
260	UCP_TheKingK	213
261	ITDV	212
262	4774	210
263	himak1	208
263	binman420	208
263	anbbang	208
266	Maenara	203
267	TooManyDuck	200
268	NomadicRobin_	198
269	Astronicky	197
270	PazinGaming	195
270	pixelviolin	195
272	benediktine1	194
272	DTwenty	194
274	Incinere	192
275	Hyugo	191
275	ivorico	191
275	Quincannon	191
275	UrbanPlanningEx	191
279	NoChumpChange	190
279	Deodorante	190
281	MAns_44	188
281	BumbleBeever	188
283	RoskobiOne	187
283	SellyZ	187
285	GoofyBread	185
286	Optiprimus	184
287	bigstankyy	183
287	Flores991	183
287	SaintJosie	183
290	Nyxiom_	182
291	CadenSteele	181
292	AuroraSkies	179
292	Fildyr	179
294	seramalen	175
295	2bolx_	171
296	King_Pancake1	170
297	Airem_Core	169
298	fkGrim	168
298	Heisenbberrg	168
298	Dreamdbr14	168
