rank	username	minecraft:crafted/minecraft:chest
100	Soplight	786
101	Groundler	784
102	StinkyDiplomat	779
103	PhantomsGhost_	777
104	Comma__	766
105	BronkerBrum	760
106	WyngGoy	759
107	Barlycorn	749
108	rarrq	735
109	Chromary	724
110	Quotary	718
111	TheSecondLord	709
112	Syropatathe	698
113	ssleepless	697
114	censorsheep	686
115	Iamthejo	675
116	ProfessorBee	673
117	Bumpy419	671
118	Nycteus_	666
119	Skippeh	662
120	Ryan_GEMS	655
121	ROY4LE	647
122	SmashingPump	640
123	yheece	630
124	xxPipperDipperxx	629
125	Hoid_the_Roamer	628
126	Covalents	624
127	Njensen7	620
128	_Dean_123	616
129	audiocracked	606
130	SpacesickPrism	589
131	FreakGenius	583
132	LeauVox4921	580
133	eviltunix	573
134	picardred	565
135	Inchef	554
135	Vorlice	554
137	DanTheBuilderino	550
137	Eczbek	550
139	Eczbox	536
140	Nicserso	533
141	The_slideV3	529
142	Deerfoot	515
143	eiC_	514
144	Mewar	512
145	CollinMH06	501
146	Cowison	494
147	groofles	491
148	NatalieTW	488
149	Paintz	484
149	Steve897	484
151	MinttyFressh	479
152	Warlord324	478
153	Hiryu27	477
154	AlexxO_o	471
155	Apollo_993	465
156	mariominejedi	463
156	tsitrawhy	463
158	hcb238	456
159	SkateboardR6	455
160	Ryker	448
160	MoistMicrowave	448
160	Nicky19	448
163	xolstoi	443
164	Zaridey	440
165	Smashic	434
166	BartekB19	430
167	Zoeyfortnite	427
168	emrekn	425
169	Megarboh	422
169	vandmanden	422
171	bloodbiter	412
172	Eraxa	397
173	6king6colt6	393
174	M_Patata	392
174	masskedman	392
176	Kyrum2169	391
177	PortlyPete69	388
178	Zedducius	385
179	h2p_emrld	383
180	MAns_44	379
181	Rumpletaezer	378
182	__tomato	376
183	Blu3beast	375
184	prizm_	368
184	Meatlaugh	368
186	FirsTimeGamingTV	353
187	fade_emerge78823	352
187	wwwwinnebagoooo	352
189	PlzNoBM	349
190	AuroraValkyrie	348
190	diamondgolem35	348
192	Xalithia	345
193	Mr_Byzantine	344
194	fluddd	333
195	Fuad_R	329
196	Huwulling	328
197	Fuhrer_Teemo	321
198	FishyBoy3811	320
199	_Karmaa	319
200	RyuNeko932000	318
201	Lutres_	316
202	SexcMf	315
203	q_wq	314
204	JESS_THE_RERE	313
205	MustaLoordi	312
206	TheDankPlatypus	310
207	Merv__	305
208	tuckerdoodle	300
209	Prodiginus	295
210	Auseawesome	293
210	GravitySaint	293
210	pixelviolin	293
213	TheSeismicDuck	289
214	SlayerCrypto	287
214	HolyVenom	287
214	SammiWolfGirl	287
217	PegLegPete93	286
217	iSammael	286
219	lillips	283
220	yulgur1	278
221	yatsuta	277
222	F_Uhre	276
223	ayamefag	274
223	diggydog67	274
225	IamCL4SSY	272
225	MasterNueve	272
227	Yatitay	268
228	Onennon	266
228	Tyrannosplart	266
230	Creativebuilder2	263
230	Arceus1975	263
232	lorpus	262
232	07shiny	262
234	ori0le	254
235	cedric72	253
235	Winston_Ingram	253
237	oscminus	252
237	claivin	252
239	corvidpartyfor6	250
240	MattieHD	249
240	ougstur	249
242	LeEricc	246
243	Swexti	245
243	Mattesco	245
245	legal_tax_evader	240
246	dimondking777	234
247	Winklepicker279	233
247	skrongus	233
249	FishisTTV	231
250	lcvezra	230
251	Scathra	227
252	GingerNeutron	226
252	Kferno	226
254	soundad	223
254	AltnumberF4	223
256	CoffeeNoir	222
256	zToasty69z	222
258	Rebytre	220
259	calamariclam_I	219
260	UCP_TheKingK	218
261	RoskobiOne	217
261	Factoroni	217
263	Windo_licker	215
263	IvarEXE	215
265	Da_Boss_Rani	214
266	ITDV	212
267	excelsionprime	211
268	4774	210
269	himak1	208
269	LeonelSalamanca	208
269	anbbang	208
272	Maenara	203
273	PazinGaming	201
274	TooManyDuck	200
275	NomadicRobin_	198
276	Astronicky	197
277	benediktine1	194
277	DTwenty	194
279	Incinere	192
280	Hyugo	191
280	ivorico	191
280	Quincannon	191
280	UrbanPlanningEx	191
284	NoChumpChange	190
284	Deodorante	190
286	BumbleBeever	188
287	SellyZ	187
288	GoofyBread	185
289	Optiprimus	184
290	bigstankyy	183
290	Flores991	183
290	SaintJosie	183
293	Nyxiom_	182
293	Avocadogerms	182
295	Badenbeele	181
296	AuroraSkies	179
296	Fildyr	179
298	hanaryheatwave	177
299	seramalen	175
300	2blox_	171
