rank	username	minecraft:crafted/minecraft:chest
91	MakeHistory157	837
92	Akoot_	820
93	Legendosh	805
94	Soplight	786
95	Groundler	784
96	PhantomsGhost_	777
97	Comma__	766
98	BronkerBrum	760
99	WyngGoy	759
100	Barlycorn	749
101	rarrq	735
102	Chromary	724
103	Quotary	718
104	TheSecondLord	709
105	Syropatathe	698
106	ssleepless	697
107	censorsheep	686
108	Iamthejo	675
109	ProfessorBee	673
110	Bumpy419	671
111	Nycteus_	666
112	Skippeh	662
113	Esme_1	655
114	ROY4LE	647
115	gabriels543	630
116	Hoid_the_Roamer	628
117	Covalents	624
118	Njensen7	620
119	_Dean_123	616
120	audiocracked	606
121	RealGroot	584
122	FreakGenius	583
123	LeauVox4921	577
124	eviltunix	573
125	picardred	565
126	CattSoup	559
127	Inchef	554
127	Vorlice	554
129	DanTheBuilderino	550
129	Eczbek	550
131	MangoTheFish	536
132	The_slideV3	529
133	Deerfoot	515
134	eiC_	514
135	Mewar	512
136	StinkyDiplomat	509
137	CollinMH06	501
138	Cowison	494
139	groofles	491
140	NatalieTW	488
141	Paintz	484
141	GoofySilly	484
143	MinttyFressh	479
144	Warlord324	478
145	Hiryu27	477
146	mariominejedi	463
146	tsitrawhy	463
148	hcb238	456
149	SkateboardR6	455
150	Ryker	448
150	ThiccExotic	448
150	Nicky19	448
153	xolstoi	443
154	Zaridey	440
155	BartekB19	430
156	Zoeyfortnite	427
157	emrekn	425
158	xxPipperDipperxx	423
159	Megarboh	422
159	vandmanden	422
161	bloodbiter	412
162	Eraxa	395
163	6king6colt6	393
164	M_Patata	392
164	masskedman	392
166	Kyrum2169	391
167	PortlyPete69	388
168	Zedducius	385
169	h2p_emrld	383
170	Rumpletaezer	378
171	__tomato	376
172	Blu3beast	375
173	non089	374
174	prizm_	368
174	Meatlaugh	368
176	Nicserso	359
177	FirsTimeGamingTV	353
178	fade_emerge78823	352
179	wwwwinnebagoooo	350
180	PlzNoBM	349
181	AuroraValkyrie	348
182	Xalithia	345
183	SmashingPump	341
184	SpacesickPrism	335
185	fluddd	333
186	Fuad_R	329
187	Mr_Byzantine	327
188	Fuhrer_Teemo	321
189	FishyBoy3811	320
190	_Karmaa	319
191	RyuNeko932000	318
192	SexcMf	315
193	Elastiq	313
193	JESS_THE_RERE	313
195	MustaLoordi	312
196	Merv__	305
197	AlexxO_o	302
198	tuckerdoodle	300
199	q_wq	298
200	Prodiginus	295
201	Auseawesome	293
201	GravitySaint	293
203	TheSeismicDuck	289
204	TheDankPlatypus	288
205	SlayerCrypto	287
205	ZA07	287
207	PegLegPete93	286
207	iSammael	286
209	lillips	283
210	SammiWolfGirl	282
211	yulgur1	278
212	yatsuta	277
213	F_Uhre	276
214	diamondgolem35	274
214	ayamefag	274
214	diggydog67	274
217	IamCL4SSY	272
217	MasterNueve	272
219	Smashic	271
220	Yatitay	268
221	Onennon	266
221	Tyrannosplart	266
223	Arceus1975	263
224	lorpus	262
224	07shiny	262
226	ori0le	254
227	cedric72	253
227	Winston_Ingram	253
229	claivin	252
230	corvidpartyfor6	250
231	ougstur	249
232	RoofTyler	248
233	LeEricc	246
234	Swexti	245
235	legal_tax_evader	240
236	dimondking777	234
237	Winklepicker279	233
237	bladeefan2009	233
239	Creativebuilder2	230
239	lcvezra	230
241	Scathra	227
242	GingerNeutron	226
242	Kferno	226
244	soundad	223
244	AltnumberF4	223
246	CoffeeNoir	222
246	zToasty69z	222
248	Huwulling	220
249	calamariclam_I	219
250	Rebytre	218
251	Factoroni	217
252	IvarEXE	215
253	Da_Boss_Rani	214
254	Windo_licker	213
255	ITDV	212
256	4774	210
257	himak1	208
257	binman420	208
257	anbbang	208
260	Maenara	203
261	TooManyDuck	200
262	NomadicRobin_	198
263	Astronicky	197
264	MattieHD	196
265	benediktine1	194
265	DTwenty	194
265	UCP_TheKingK	194
268	Incinere	192
269	Hyugo	191
269	ivorico	191
269	Quincannon	191
269	UrbanPlanningEx	191
273	NoChumpChange	190
273	Deodorante	190
275	BumbleBeever	188
276	RoskobiOne	187
276	SellyZ	187
278	GoofyBread	185
279	Mattesco	184
279	Optiprimus	184
281	bigstankyy	183
281	Flores991	183
281	SaintJosie	183
284	Nyxiom_	182
285	CadenSteele	181
286	AuroraSkies	179
286	Fildyr	179
288	seramalen	175
289	2bolx_	171
290	King_Pancake1	170
291	Airem_Core	169
292	fkGrim	168
292	Dreamdbr14	168
294	BlancoFlaco	167
295	pappaberg	166
295	KartivGal	166
295	KingMatthew506	166
298	Rasmanden	165
299	OfficerAnvil	163
300	selectrix	162
