rank	username	minecraft:crafted/minecraft:chest
103	StinkyDiplomat	779
104	PhantomsGhost_	777
105	Comma__	766
106	BronkerBrum	760
107	WyngGoy	759
108	Barlycorn	749
109	Lutres_	740
110	rarrq	735
111	Chromary	724
112	Quotary	718
113	TheSecondLord	709
114	Syropatathe	698
115	ssleepless	697
116	censorsheep	686
117	Iamthejo	675
118	ProfessorBee	673
119	Bumpy419	671
120	Nycteus_	666
121	Skippeh	662
122	Ryan_GEMS	655
123	ROY4LE	647
124	SmashingPump	640
125	yheece	630
126	xxPipperDipperxx	629
127	Hoid_the_Roamer	628
128	Covalents	624
129	Njensen7	620
130	_Dean_123	616
131	SpacesickPrism	607
132	audiocracked	606
133	FreakGenius	583
134	LeauVox4921	580
135	eviltunix	573
136	picardred	565
137	Inchef	554
137	Vorlice	554
139	DanTheBuilderino	550
139	Eczbek	550
139	Nicserso	550
142	Eczbox	536
143	The_slideV3	529
144	Apollo_993	527
145	Deerfoot	515
146	eiC_	514
147	Mewar	512
148	CollinMH06	501
149	Cowison	494
150	groofles	491
151	NatalieTW	488
152	Paintz	484
152	Steve897	484
154	MinttyFressh	479
155	Warlord324	478
156	Hiryu27	477
157	AlexxO_o	471
158	mariominejedi	463
158	tsitrawhy	463
160	hcb238	456
161	SkateboardR6	455
162	Ryker	448
162	MoistMicrowave	448
162	Nicky19	448
165	xolstoi	443
166	Zaridey	440
167	BartekB19	430
168	Zoeyfortnite	427
169	emrekn	425
170	Megarboh	422
170	vandmanden	422
172	bloodbiter	412
173	Eraxa	397
174	6king6colt6	393
175	M_Patata	392
175	masskedman	392
177	Kyrum2169	391
178	PortlyPete69	388
179	Zedducius	385
180	h2p_emrld	383
181	MAns_44	382
182	Rumpletaezer	378
183	__tomato	376
184	Blu3beast	375
185	prizm_	368
185	Meatlaugh	368
187	FirsTimeGamingTV	353
188	Mr_Byzantine	352
188	fade_emerge78823	352
188	wwwwinnebagoooo	352
191	PlzNoBM	349
192	AuroraValkyrie	348
192	diamondgolem35	348
194	Xalithia	345
194	hanaryheatwave	345
196	fluddd	333
197	4774	332
198	Fuad_R	329
199	Huwulling	328
200	Fuhrer_Teemo	321
201	FishyBoy3811	320
202	_Karmaa	319
203	RyuNeko932000	318
204	SexcMf	315
205	q_wq	314
205	pixelviolin	314
207	JESS_THE_RERE	313
208	MustaLoordi	312
209	TheDankPlatypus	310
210	Merv__	305
211	tuckerdoodle	300
212	SammiWolfGirl	296
213	Prodiginus	295
214	Auseawesome	293
214	GravitySaint	293
216	TheSeismicDuck	289
217	SlayerCrypto	287
217	HolyVenom	287
219	PegLegPete93	286
219	iSammael	286
221	lillips	283
222	yulgur1	278
223	yatsuta	277
224	F_Uhre	276
225	ayamefag	274
225	diggydog67	274
227	IamCL4SSY	272
227	MasterNueve	272
229	Yatitay	268
230	Onennon	266
230	Tyrannosplart	266
232	Creativebuilder2	263
232	Arceus1975	263
234	lorpus	262
234	07shiny	262
236	ori0le	254
237	cedric72	253
237	Winston_Ingram	253
239	oscminus	252
239	claivin	252
241	corvidpartyfor6	250
242	MattieHD	249
242	ougstur	249
244	LeEricc	246
245	Swexti	245
245	Mattesco	245
247	legal_tax_evader	240
248	dimondking777	234
249	Winklepicker279	233
249	skrongus	233
251	FishisTTV	231
252	lcvezra	230
253	Scathra	227
254	GingerNeutron	226
254	UCP_TheKingK	226
254	Kferno	226
257	soundad	223
257	excelsionprime	223
257	AltnumberF4	223
260	CoffeeNoir	222
260	zToasty69z	222
262	Rebytre	220
263	calamariclam_I	219
264	RoskobiOne	217
264	Factoroni	217
266	Windo_licker	215
266	IvarEXE	215
268	Da_Boss_Rani	214
269	ITDV	212
270	himak1	208
270	LeonelSalamanca	208
270	anbbang	208
273	Maenara	203
274	PazinGaming	202
275	TooManyDuck	200
276	NomadicRobin_	198
277	Astronicky	197
278	benediktine1	194
278	DTwenty	194
280	Incinere	192
281	Hyugo	191
281	ivorico	191
281	Quincannon	191
281	Avocadogerms	191
281	UrbanPlanningEx	191
286	NoChumpChange	190
286	Deodorante	190
288	BumbleBeever	188
289	SellyZ	187
290	GoofyBread	185
291	Optiprimus	184
292	bigstankyy	183
292	Flores991	183
292	SaintJosie	183
295	Nyxiom_	182
296	Badenbeele	181
297	AuroraSkies	179
297	Fildyr	179
299	seramalen	175
300	2blox_	171
