rank	username	minecraft:crafted/minecraft:chest
239	Winston_Ingram	253
241	oscminus	252
241	claivin	252
243	corvidpartyfor6	250
244	MattieHD	249
244	ougstur	249
246	LeEricc	246
247	Swexti	245
247	Mattesco	245
249	legal_tax_evader	240
250	dimondking777	234
251	Winklepicker279	233
251	skrongus	233
253	FishisTTV	231
254	lcvezra	230
255	Scathra	227
256	GingerNeutron	226
256	UCP_TheKingK	226
256	Kferno	226
259	soundad	223
259	AltnumberF4	223
261	CoffeeNoir	222
261	zToasty69z	222
263	Rebytre	220
264	calamariclam_I	219
265	RoskobiOne	217
265	Factoroni	217
267	Windo_licker	215
267	IvarEXE	215
269	Da_Boss_Rani	214
270	ITDV	212
271	himak1	208
271	LeonelSalamanca	208
271	anbbang	208
274	PazinGaming	204
275	Maenara	203
276	TooManyDuck	200
277	NomadicRobin_	198
277	Avocadogerms	198
279	Astronicky	197
280	benediktine1	194
280	DTwenty	194
282	Incinere	192
283	Hyugo	191
283	ivorico	191
283	Quincannon	191
283	UrbanPlanningEx	191
287	NoChumpChange	190
287	Deodorante	190
289	Krowuss	188
289	BumbleBeever	188
291	SellyZ	187
292	GoofyBread	185
293	Optiprimus	184
294	bigstankyy	183
294	Flores991	183
294	SaintJosie	183
297	Nyxiom_	182
298	Badenbeele	181
299	AuroraSkies	179
299	Fildyr	179
