rank	username	minecraft:crafted/minecraft:chest
257	BobDeBouwer1337	158
259	surfinggiraffejp	156
260	AngalexikCZ	154
260	Typadopoulos	154
262	SaucyDark	153
262	wezzzi	153
264	Powowowow	148
265	livingdaydreams	147
266	XboxPanda	146
266	Kouridragon	146
268	BodaciousCake	143
268	starbits140	143
270	_8man	142
270	AlphaWolfPlaysMC	142
270	2blox	142
273	_NieToksikpl_	141
273	Ssor69	141
273	HesDemonPants	141
276	TheTrueClipse	140
277	Rich_Kat	139
277	SingedBread	139
277	Cocoamallows	139
280	ibarker21	136
280	Jiminie	136
282	Giannism	135
283	titanlax	134
283	cog	134
285	Sabby65	133
286	TheDankPlatypus	132
286	ZeroKraken	132
288	Jij0	130
289	MyNameIsDakar	127
289	radioactv_jelly	127
291	VentiHilton	126
292	NotMeanttoChange	124
292	Shin69	124
294	ExtraDumb	123
294	tartanboy	123
296	CyrusIsTired	121
296	KeruNatsema	121
296	Xclax101	121
299	GlitchyPlate810	120
300	H72l9w	119
