rank	username	minecraft:crafted/minecraft:chest
223	JESS_THE_RERE	313
224	MustaLoordi	312
225	TheDankPlatypus	310
226	excelsionprime	308
227	Merv__	305
228	SammiWolfGirl	296
229	Prodiginus	295
230	Auseawesome	293
231	TheSeismicDuck	289
231	lillips	289
233	ActualPatbaf	287
233	SlayerCrypto	287
233	HolyVenom	287
236	PegLegPete93	286
236	iSammael	286
238	yulgur1	278
239	yatsuta	277
240	F_Uhre	276
241	ayamefag	274
241	diggydog67	274
243	IamCL4SSY	272
243	MasterNueve	272
245	Yatitay	268
246	Samificator	267
246	UCP_TheKingK	267
248	Onennon	266
248	Tyrannosplart	266
250	Creativebuilder2	263
250	UMosDiesIrae	263
252	lorpus	262
252	07shiny	262
254	_Huge_Male_	261
255	SteveCraftBlocks	255
256	ori0le	254
257	cedric72	253
257	Winston_Ingram	253
259	claivin	252
260	MattieHD	250
261	ougstur	249
262	LeEricc	246
263	Swexti	245
264	legal_tax_evader	240
265	dimondking777	234
265	TheBananaKat	234
267	Winklepicker279	233
267	skrongus	233
269	FishisTTV	231
270	lcvezra	230
271	Scathra	227
272	GingerNeutron	226
272	Rebytre	226
272	Kferno	226
275	soundad	223
275	AltnumberF4	223
277	CoffeeNoir	222
277	zToasty69z	222
279	ITDV	221
280	calamariclam_I	219
281	RoskobiOne	217
281	Factoroni	217
283	Windo_licker	215
283	IvarEXE	215
285	Da_Boss_Rani	214
286	j5ylim	212
286	SvenskaHugo	212
288	himak1	208
288	LeonelSalamanca	208
288	anbbang	208
291	Maenara	203
292	TooManyDuck	200
293	NomadicRobin_	198
293	Avocadogerms	198
295	Astronicky	197
296	lunathelemon	196
297	benediktine1	194
297	DTwenty	194
299	Incinere	192
300	Hyugo	191
