rank	username	minecraft:crafted/minecraft:chest
246	ori0le	254
247	cedric72	253
247	Winston_Ingram	253
249	claivin	252
250	MattieHD	249
250	ougstur	249
252	LeEricc	246
253	Swexti	245
254	legal_tax_evader	240
255	dimondking777	234
256	Winklepicker279	233
256	TheBananaKat	233
256	skrongus	233
259	FishisTTV	231
260	lcvezra	230
261	Scathra	227
262	GingerNeutron	226
262	Kferno	226
264	PazinGaming	224
265	soundad	223
265	AltnumberF4	223
267	CoffeeNoir	222
267	zToasty69z	222
269	ITDV	221
270	Rebytre	220
271	calamariclam_I	219
272	RoskobiOne	217
272	Factoroni	217
274	Windo_licker	215
274	IvarEXE	215
276	Da_Boss_Rani	214
277	himak1	208
277	LeonelSalamanca	208
277	anbbang	208
280	Maenara	203
281	TooManyDuck	200
282	NomadicRobin_	198
282	Avocadogerms	198
284	Astronicky	197
285	benediktine1	194
285	DTwenty	194
287	Incinere	192
288	Hyugo	191
288	ivorico	191
288	Quincannon	191
288	UrbanPlanningEx	191
292	NoChumpChange	190
292	Deodorante	190
294	BumbleBeever	188
295	SellyZ	187
296	SteveCraftBlocks	185
296	GoofyBread	185
298	Optiprimus	184
299	bigstankyy	183
299	Flores991	183
