rank	username	minecraft:crafted/minecraft:chest
91	MakeHistory157	837
92	Akoot_	820
93	Legendosh	798
94	Soplight	786
95	Groundler	784
96	PhantomsGhost_	777
97	Comma__	766
98	BronkerBrum	760
99	WyngGoy	759
100	Barlycorn	749
101	rarrq	735
102	Chromary	724
103	Quotary	718
104	TheSecondLord	709
105	Syropatathe	698
106	ssleepless	697
107	censorsheep	686
108	Iamthejo	675
109	ProfessorBee	673
110	Bumpy419	671
111	Nycteus_	666
112	Skippeh	662
113	Esme_1	655
114	ROY4LE	647
115	gabriels543	630
116	Hoid_the_Roamer	628
117	Covalents	624
118	Njensen7	620
119	_Dean_123	616
120	audiocracked	606
121	RealGroot	584
122	FreakGenius	583
123	LeauVox4921	577
124	eviltunix	573
125	picardred	565
126	CattSoup	559
127	Inchef	554
127	Vorlice	554
129	DanTheBuilderino	550
129	Eczbek	550
131	MangoTheFish	536
132	The_slideV3	529
133	Deerfoot	515
134	eiC_	514
135	Mewar	512
136	StinkyDiplomat	509
137	CollinMH06	501
138	Cowison	494
139	groofles	491
140	NatalieTW	488
141	Paintz	484
141	GoofySilly	484
143	MinttyFressh	479
144	Warlord324	478
145	Hiryu27	477
146	mariominejedi	463
146	tsitrawhy	463
148	hcb238	456
149	SkateboardR6	455
150	Ryker	448
150	ThiccExotic	448
150	Nicky19	448
153	xolstoi	443
154	Zaridey	440
155	BartekB19	430
156	Zoeyfortnite	427
157	emrekn	425
158	xxPipperDipperxx	423
159	Megarboh	422
159	vandmanden	422
161	bloodbiter	412
162	Eraxa	395
163	6king6colt6	393
164	M_Patata	392
164	masskedman	392
166	Kyrum2169	391
167	PortlyPete69	388
168	Zedducius	385
169	h2p_emrld	383
170	Rumpletaezer	378
171	__tomato	376
172	Blu3beast	375
173	non089	371
174	prizm_	368
174	Meatlaugh	368
176	Nicserso	359
177	FirsTimeGamingTV	353
178	fade_emerge78823	352
179	wwwwinnebagoooo	350
180	PlzNoBM	349
181	AuroraValkyrie	348
182	Xalithia	345
183	SmashingPump	341
184	SpacesickPrism	335
185	fluddd	333
186	Mr_Byzantine	327
187	Fuhrer_Teemo	321
188	FishyBoy3811	320
189	_Karmaa	319
190	RyuNeko932000	318
191	SexcMf	315
192	JESS_THE_RERE	313
193	MustaLoordi	312
194	Merv__	305
195	AlexxO_o	302
196	tuckerdoodle	300
197	q_wq	298
198	Prodiginus	295
199	Auseawesome	293
199	GravitySaint	293
201	TheSeismicDuck	289
202	TheDankPlatypus	288
203	SlayerCrypto	287
203	ZA07	287
203	Fuad_R	287
206	PegLegPete93	286
206	iSammael	286
208	lillips	283
209	SammiWolfGirl	282
210	yulgur1	278
211	yatsuta	277
212	F_Uhre	276
213	diamondgolem35	274
213	ayamefag	274
213	diggydog67	274
216	IamCL4SSY	272
216	MasterNueve	272
218	Smashic	271
219	Yatitay	268
220	Onennon	266
220	Tyrannosplart	266
222	Arceus1975	263
223	lorpus	262
223	07shiny	262
225	ori0le	254
226	cedric72	253
226	Winston_Ingram	253
228	claivin	252
229	corvidpartyfor6	250
230	ougstur	249
231	LeEricc	246
232	Swexti	245
233	legal_tax_evader	240
234	dimondking777	234
235	Winklepicker279	233
235	bladeefan2009	233
237	Creativebuilder2	230
237	lcvezra	230
239	Scathra	227
240	GingerNeutron	226
240	Kferno	226
242	soundad	223
242	AltnumberF4	223
244	CoffeeNoir	222
244	zToasty69z	222
246	Huwulling	220
247	calamariclam_I	219
248	Rebytre	218
249	Factoroni	217
250	IvarEXE	215
251	Da_Boss_Rani	213
251	Windo_licker	213
253	ITDV	212
254	4774	210
255	himak1	208
255	binman420	208
255	anbbang	208
258	Maenara	203
259	TooManyDuck	200
260	NomadicRobin_	198
261	Astronicky	197
262	MattieHD	196
263	benediktine1	194
263	DTwenty	194
263	UCP_TheKingK	194
266	Incinere	192
267	Hyugo	191
267	ivorico	191
267	Quincannon	191
267	UrbanPlanningEx	191
271	NoChumpChange	190
271	Deodorante	190
273	BumbleBeever	188
274	RoskobiOne	187
274	SellyZ	187
276	GoofyBread	185
277	Optiprimus	184
278	bigstankyy	183
278	Flores991	183
278	SaintJosie	183
281	Nyxiom_	182
282	CadenSteele	181
283	Mattesco	179
283	AuroraSkies	179
283	Fildyr	179
286	seramalen	175
287	2bolx_	171
288	King_Pancake1	170
289	RoofTyler	169
289	Airem_Core	169
291	fkGrim	168
291	Dreamdbr14	168
293	BlancoFlaco	167
294	pappaberg	166
294	KartivGal	166
294	KingMatthew506	166
297	Rasmanden	165
298	OfficerAnvil	163
299	selectrix	162
300	Biites	161
