rank	username	minecraft:crafted/minecraft:chest
222	JESS_THE_RERE	313
223	MustaLoordi	312
224	TheDankPlatypus	310
225	excelsionprime	308
226	Merv__	305
227	SammiWolfGirl	296
228	Prodiginus	295
229	Auseawesome	293
230	TheSeismicDuck	289
230	lillips	289
232	ActualPatbaf	287
232	SlayerCrypto	287
232	HolyVenom	287
235	PegLegPete93	286
235	iSammael	286
237	yulgur1	278
238	yatsuta	277
239	F_Uhre	276
240	ayamefag	274
240	diggydog67	274
242	IamCL4SSY	272
242	MasterNueve	272
244	Yatitay	268
245	Samificator	267
246	Onennon	266
246	Tyrannosplart	266
248	UCP_TheKingK	265
249	Creativebuilder2	263
250	lorpus	262
250	07shiny	262
252	SteveCraftBlocks	255
253	ori0le	254
254	cedric72	253
254	Winston_Ingram	253
256	claivin	252
257	MattieHD	249
257	ougstur	249
259	LeEricc	246
260	Swexti	245
261	legal_tax_evader	240
262	dimondking777	234
262	TheBananaKat	234
264	Winklepicker279	233
264	skrongus	233
266	FishisTTV	231
267	lcvezra	230
268	Scathra	227
269	GingerNeutron	226
269	Rebytre	226
269	Kferno	226
272	soundad	223
272	AltnumberF4	223
274	CoffeeNoir	222
274	zToasty69z	222
276	ITDV	221
277	calamariclam_I	219
278	RoskobiOne	217
278	Factoroni	217
280	Windo_licker	215
280	IvarEXE	215
282	Da_Boss_Rani	214
283	j5ylim	212
283	SvenskaHugo	212
285	himak1	208
285	LeonelSalamanca	208
285	anbbang	208
288	Maenara	203
289	TooManyDuck	200
290	NomadicRobin_	198
290	Avocadogerms	198
292	Astronicky	197
293	lunathelemon	196
294	benediktine1	194
294	DTwenty	194
296	Incinere	192
297	Hyugo	191
297	ivorico	191
297	Quincannon	191
297	UrbanPlanningEx	191
