rank	username	minecraft:crafted/minecraft:chest
257	BobDeBouwer1337	158
259	surfinggiraffejp	156
260	AngalexikCZ	154
260	Typadopoulos	154
262	SaucyDark	153
262	wezzzi	153
264	Powowowow	148
265	livingdaydreams	147
266	XboxPanda	146
266	Kouridragon	146
268	BodaciousCake	143
268	starbits140	143
270	_8man	142
270	AlphaWolfPlaysMC	142
272	_NieToksikpl_	141
272	Ssor69	141
272	HesDemonPants	141
275	TheTrueClipse	140
276	Rich_Kat	139
276	SingedBread	139
276	Cocoamallows	139
279	ibarker21	136
280	Giannism	135
281	cog	134
282	Sabby65	133
283	Jiminie	132
283	ZeroKraken	132
283	2blox	132
286	Jij0	130
287	MyNameIsDakar	127
287	radioactv_jelly	127
289	VentiHilton	126
290	NotMeanttoChange	124
290	Shin69	124
292	ExtraDumb	123
292	tartanboy	123
294	CyrusIsTired	121
294	KeruNatsema	121
294	Xclax101	121
297	GlitchyPlate810	120
298	H72l9w	119
298	djancak	119
300	Noah_Bez	118
