rank	username	minecraft:crafted/minecraft:chest
236	corvidpartyfor6	250
237	ougstur	249
238	LeEricc	246
239	Swexti	245
240	Mattesco	243
241	MattieHD	242
242	legal_tax_evader	240
243	dimondking777	234
244	Winklepicker279	233
244	bladeefan2009	233
246	FishisTTV	231
247	lcvezra	230
248	Scathra	227
249	GingerNeutron	226
249	Kferno	226
251	soundad	223
251	AltnumberF4	223
253	CoffeeNoir	222
253	zToasty69z	222
255	calamariclam_I	219
256	Rebytre	218
256	UCP_TheKingK	218
258	RoskobiOne	217
258	Factoroni	217
260	Windo_licker	215
260	IvarEXE	215
262	Da_Boss_Rani	214
263	ITDV	212
264	4774	210
265	himak1	208
265	binman420	208
265	anbbang	208
268	Maenara	203
269	TooManyDuck	200
270	NomadicRobin_	198
271	Astronicky	197
272	PazinGaming	195
273	benediktine1	194
273	DTwenty	194
275	Incinere	192
276	Hyugo	191
276	ivorico	191
276	Quincannon	191
276	UrbanPlanningEx	191
280	NoChumpChange	190
280	Deodorante	190
282	MAns_44	188
282	BumbleBeever	188
284	SellyZ	187
285	GoofyBread	185
286	Optiprimus	184
287	bigstankyy	183
287	Flores991	183
287	SaintJosie	183
290	Nyxiom_	182
291	CadenSteele	181
292	AuroraSkies	179
292	Fildyr	179
294	hanaryheatwave	177
295	seramalen	175
296	2bolx_	171
297	King_Pancake1	170
298	Airem_Core	169
299	fkGrim	168
299	Heisenbberrg	168
