rank	username	minecraft:crafted/minecraft:chest
257	Rebytre	158
260	surfinggiraffejp	156
261	AngalexikCZ	154
261	Typadopoulos	154
263	SaucyDark	153
263	wezzzi	153
265	Powowowow	148
266	livingdaydreams	147
267	XboxPanda	146
267	Kouridragon	146
269	BodaciousCake	143
269	starbits140	143
271	_8man	142
271	AlphaWolfPlaysMC	142
271	2blox	142
274	_NieToksikpl_	141
274	Ssor69	141
274	HesDemonPants	141
277	TheTrueClipse	140
278	Rich_Kat	139
278	SingedBread	139
278	Cocoamallows	139
281	ibarker21	136
282	Giannism	135
283	titanlax	134
283	cog	134
285	Sabby65	133
286	TheDankPlatypus	132
286	ZeroKraken	132
288	Jij0	130
289	MyNameIsDakar	127
289	radioactv_jelly	127
291	VentiHilton	126
292	NotMeanttoChange	124
292	Lutres_Torane	124
292	Shin69	124
295	ExtraDumb	123
295	tartanboy	123
297	CyrusIsTired	121
297	KeruNatsema	121
297	Xclax101	121
300	GlitchyPlate810	120
