rank	username	minecraft:crafted/minecraft:netherite_ingot
251	MAns_44	2
251	hdtpm	2
251	NATE_the_HALO	2
251	EcksDofficial	2
251	coobert42	2
276	MixerDixer	1
276	teslawolf38	1
276	Myrlewen	1
276	ccwildfire1	1
276	Boboczus	1
276	eclipseboi	1
276	Nach0Bear	1
276	KGTV	1
276	xxPipperDipperxx	1
276	gcaisawesome	1
276	cwartzo	1
276	lizardfightclub	1
276	RodSerlingCringe	1
276	Akoot_	1
276	chipklip	1
276	shrimp_flips	1
276	GlitchMixed	1
276	claivin	1
276	ProfessorDiaper	1
276	ItsDeltaMC	1
276	ZoharGoldMine	1
276	brofrickcheaters	1
276	CalebDHawk	1
276	jcool7	1
276	Winston_Ingram	1
