rank	username	minecraft:crafted/minecraft:netherite_ingot
201	Dreamdbr14	6
201	Eczbek	6
201	VentiHilton	6
201	FelixPSY375	6
216	Krasnal1337	5
216	ganyuganyu	5
216	q_wq	5
216	ShedJr_	5
216	gaziter10	5
216	I_Moose	5
216	CollinMH06	5
216	MangoTheFish	5
216	Rocco_Lane	5
216	Mattesco	5
216	SvenskaAlvar	5
216	TheShyPig	5
216	Luminad3	5
216	Elastiq	5
216	Deathkob	5
216	MAns_44	5
216	LordBlaze11	5
216	Heisenbberrg	5
216	UltraZombie	5
216	Kubeusz2010	5
216	tartanboy	5
216	Aryamanee	5
216	remmisrat	5
239	Groovy_MoonBird	4
239	k_ce	4
239	Sleek_Storm_721	4
239	_Razaria	4
239	SyntheticSurgeon	4
239	Historical_Sand	4
239	Kkanot	4
239	NotTrixi	4
239	Eraza	4
239	ReverendSmith	4
239	The_Fulgurator	4
239	Hiryu27	4
239	CowOfTheNile	4
239	Leyna3	4
239	Airem_Core	4
239	WyngGoy	4
239	NATE_the_HALO	4
239	Erased_Identity	4
257	MuffinManzz	3
257	LeDuctTape	3
257	TAKrules	3
257	Swexti	3
257	Da_Boss_Rani	3
257	SquadMonster	3
257	xPixelRainx	3
257	CliffEmAll	3
257	Chickenchaser2	3
257	Jakobo1337	3
257	Cellcorgi649	3
257	ARandomHedge	3
257	whoaluv	3
257	hanaryheatwave	3
257	LAVA129	3
257	AlexxO_o	3
257	FishyBoy3811	3
257	Wowful	3
257	ogoa	3
257	_Karmaa	3
257	DanTheBuilderino	3
257	Kura2218	3
257	MNMann44	3
257	Skippeh	3
257	Quotary	3
257	Biites	3
283	Paint	2
283	soundad	2
283	teslawolf38	2
283	Yatitay	2
283	Flores991	2
283	YairZaki	2
283	Z3braYTIL	2
283	Awyrlas	2
283	prizm_	2
283	mexicancharlie	2
283	Arceus1975	2
283	JitteryJared2	2
283	BunkeredTree	2
283	KeruNatsema	2
283	PuFY	2
283	Maenara	2
283	Joestra	2
283	Agent108	2
