rank	username	minecraft:crafted/minecraft:netherite_ingot
190	Xalithia	8
190	AuroraSkies	8
190	Gab4101	8
190	DarkS0L	8
190	censorsheep	8
190	MS_Pryxx	8
190	sp00ky_ghost977	8
190	Razzgriz	8
190	Soplight	8
190	LeEricc	8
190	AltnumberF4	8
190	MirielThePastor	8
190	2blox_	8
208	CLG_Kata	7
208	ImpavidArcher	7
208	paranoid_plant	7
208	pumpfonzo	7
208	Krowuss	7
208	LeGold	7
208	RoBe__	7
208	MAns_44	7
208	Steve897	7
208	djancak	7
208	Sheldor097	7
219	I_Am_Mushkin	6
219	Wolf_Mauler_73	6
219	Blackberry1310	6
219	_lildarki3	6
219	Covalents	6
219	XboxPanda	6
219	yulgur1	6
219	the__Reaper4999	6
219	iSammael	6
219	Eraxa	6
219	Luigipunch989	6
219	Dreamdbr14	6
219	Eczbek	6
219	VentiHilton	6
219	Nicserso	6
219	FelixPSY375	6
235	Krasnal1337	5
235	j5ylim	5
235	ganyuganyu	5
235	q_wq	5
235	powercas_gamer	5
235	ShedJr_	5
235	gaziter10	5
235	I_Moose	5
235	CollinMH06	5
235	Eczbox	5
235	Rocco_Lane	5
235	Mattesco	5
235	SvenskaAlvar	5
235	TheShyPig	5
235	Luminad3	5
235	Elastiq	5
235	Deathkob	5
235	LordBlaze11	5
235	StarCookiees_	5
235	Heisenbberrg	5
235	UltraZombie	5
235	Kubeusz2010	5
235	tartanboy	5
235	Aryamanee	5
235	remmisrat	5
260	Groovy_MoonBird	4
260	k_ce	4
260	Sleek_Storm_721	4
260	_Razaria	4
260	SyntheticSurgeon	4
260	Historical_Sand	4
260	Kkanot	4
260	Trixididntdie	4
260	Eraza	4
260	imcombxt	4
260	ReverendSmith	4
260	The_Fulgurator	4
260	Hiryu27	4
260	CowOfTheNile	4
260	Leyna3	4
260	Hahaa_0	4
260	Airem_Core	4
260	WyngGoy	4
260	NATE_the_HALO	4
260	KeterComet	4
260	Erased_Identity	4
281	MuffinManzz	3
281	itburb	3
281	TAKrules	3
281	Swexti	3
281	Da_Boss_Rani	3
281	SquadMonster	3
281	xPixelRainx	3
281	CliffEmAll	3
281	Chickenchaser2	3
281	Jakobo1337	3
281	Cellcorgi649	3
281	ARandomHedge	3
281	whoaluv	3
281	LAVA129	3
281	AlexxO_o	3
281	FishyBoy3811	3
281	Wowful	3
281	ogoa	3
281	_Karmaa	3
281	DanTheBuilderino	3
