rank	username	minecraft:crafted/minecraft:netherite_ingot
203	SvenskaAlvar	5
203	TheShyPig	5
203	Luminad3	5
203	Deathkob	5
203	MAns_44	5
203	LordBlaze11	5
203	UltraZombie	5
203	Kubeusz2010	5
203	tartanboy	5
203	Aryamanee	5
203	remmisrat	5
224	Groovy_MoonBird	4
224	Sleek_Storm_721	4
224	_Razar	4
224	SyntheticSurgeon	4
224	Historical_Sand	4
224	Kkanot	4
224	NotTrixi	4
224	LotusProject	4
224	ReverendSmith	4
224	The_Fulgurator	4
224	Hiryu27	4
224	CowOfTheNile	4
224	Leyna3	4
224	Airem_Core	4
224	WyngGoy	4
224	Erased_Identity	4
240	itburb	3
240	TAKrules	3
240	Swexti	3
240	Da_Boss_Rani	3
240	SquadMonster	3
240	xPixelRainx	3
240	CliffEmAll	3
240	Chickenchaser2	3
240	YungJakobo	3
240	whoaluv	3
240	LAVA129	3
240	AlexxO_o	3
240	FishyBoy3811	3
240	Wowful	3
240	ogoa	3
240	_Karmaa	3
240	DanTheBuilderino	3
240	Nagasaki_Riku	3
240	Skippeh	3
240	Quotary	3
240	YoshikageBites	3
261	Paint	2
261	soundad	2
261	Yatitay	2
261	Flores991	2
261	Z3braYTIL	2
261	Awyrlas	2
261	prizm_	2
261	mexicancharlie	2
261	Arceus1975	2
261	JitteryJared2	2
261	xo_Marren_xo	2
261	KeruNatsema	2
261	PuFY	2
261	Maenara	2
261	Joestra	2
261	Agent108	2
261	MyNameIsDakar	2
261	DarlaMeow	2
261	NameGenerat0r	2
261	Shogunite	2
261	ItsDeltaMC	2
261	hdtpm	2
261	NATE_the_HALO	2
261	EcksDofficial	2
261	coobert42	2
286	MixerDixer	1
286	teslawolf38	1
286	Myrlewen	1
286	Lez_	1
286	ccwildfire1	1
286	Boboczus	1
286	eclipseboi	1
286	Nach0Bear	1
286	KGTV	1
286	xxPipperDipperxx	1
286	gcaisawesome	1
286	cwartzo	1
286	lizardfightclub	1
286	RodSerlingCringe	1
286	Akoot_	1
