rank	username	minecraft:crafted/minecraft:netherite_ingot
95	HesDemonPants	10
107	Jovaphobic	9
107	nataliecool	9
107	Merv__	9
107	error10101	9
107	Incinere	9
107	SteveWithClout	9
107	jiggywraps	9
107	CharlieButt	9
107	M_Patata	9
107	Di_infiri	9
107	pappaberg	9
107	BronkerBrum	9
107	SpaggeDR	9
107	KartivGal	9
107	DScatgirls	9
107	TheTrueClipse	9
107	Deodorante	9
107	lillips	9
107	Freak_Genius	9
107	MasterNueve	9
107	fffMike	9
107	MissCeleste7	9
107	anbbang	9
107	Legendosh	9
131	Cowison	8
131	Myszoaz	8
131	Xalithia	8
131	Gab4101	8
131	censorsheep	8
131	DeGodz4life	8
131	sp00ky_ghost977	8
131	Razzgriz	8
131	Soplight	8
131	MeetTheWollo	8
131	2blox	8
142	ImpavidArcher	7
142	paranoid_plant	7
142	pumpfonzo	7
142	OtariCharlie	7
142	Steven1282598	7
142	djancak	7
142	Sheldor097	7
149	I_Am_Mushkin	6
149	Wolf_Mauler_73	6
149	hm947	6
149	Blackberry1310	6
149	CyrusIsTired	6
149	XboxPanda	6
149	yulgur1	6
149	the__Reaper4999	6
149	Eraxa	6
149	SvenskaHugo	6
149	Luigipunch989	6
149	Dreamdbr14	6
149	VentiHilton	6
162	Krasnal1337	5
162	littlesophiagirl	5
162	q_wq	5
162	ShedJr_	5
162	gaziter10	5
162	Covalents	5
162	CollinMH06	5
162	MangoTheFish	5
162	Rocco_Lane	5
162	TheShyPig	5
162	Deathkob	5
162	LordBlaze11	5
162	UltraZombie	5
162	Kubeusz2010	5
162	tartanboy	5
162	remmisrat	5
178	Groovy_MoonBird	4
178	Sleek_Storm_721	4
178	_Razar	4
178	Historical_Sand	4
178	Kkanot	4
178	NotTrixi	4
178	LotusProject	4
178	ReverendSmith	4
178	The_Fulgurator	4
178	Hiryu27	4
178	Leyna3	4
178	Airem_Core	4
178	WyngGoy	4
178	Erased_Identity	4
178	AltnumberF4	4
193	Swexti	3
193	SquadMonster	3
193	CliffEmAll	3
193	YungJakobo	3
193	whoaluv	3
193	LAVA129	3
193	FishyBoy3811	3
193	Wowful	3
193	ogoa	3
193	_Karmaa	3
193	DanTheBuilderino	3
193	Nagasaki_Riku	3
193	pixelviolin	3
193	Skippeh	3
193	Quotary	3
193	YoshikageBites	3
209	Paint	2
209	soundad	2
209	Yatitay	2
209	Flores991	2
209	Z3braYTIL	2
209	Awyrlas	2
209	Jackattack53	2
209	mexicancharlie	2
209	Arceus1975	2
209	xo_Marren_xo	2
209	KeruNatsema	2
209	PuFY	2
209	Maenara	2
209	Joestra	2
209	MyNameIsDakar	2
209	DarlaMeow	2
209	NameGenerat0r	2
209	Shogunite	2
209	hdtpm	2
209	EcksDofficial	2
229	MixerDixer	1
229	teslawolf38	1
229	Myrlewen	1
229	Chickenchaser2	1
229	Boboczus	1
229	eclipseboi	1
229	Nach0Bear	1
229	xxPipperDipperxx	1
229	gcaisawesome	1
229	cwartzo	1
229	lizardfightclub	1
229	RodSerlingCringe	1
229	Akoot_	1
229	chipklip	1
229	GlitchMixed	1
229	claivin	1
229	ProfessorDiaper	1
229	ZoharGoldMine	1
229	brofrickcheaters	1
229	CalebDHawk	1
229	jcool7	1
229	Winston_Ingram	1
229	striker90333	1
229	Eczbek	1
229	little_dUki	1
229	FishisTTV	1
