rank	username	minecraft:crafted/minecraft:netherite_ingot
123	MissCeleste7	9
123	anbbang	9
149	Cowison	8
149	Ryker	8
149	Myszoaz	8
149	Xalithia	8
149	AuroraSkies	8
149	Gab4101	8
149	DarkS0L	8
149	censorsheep	8
149	DeGodz4life	8
149	sp00ky_ghost977	8
149	Razzgriz	8
149	Soplight	8
149	AltnumberF4	8
149	MeetTheWollo	8
149	2blox	8
164	ImpavidArcher	7
164	tuckerdoodle	7
164	paranoid_plant	7
164	pumpfonzo	7
164	TheDankPlatypus	7
164	RoBe__	7
164	Steven1282598	7
164	djancak	7
164	Sheldor097	7
173	I_Am_Mushkin	6
173	Wolf_Mauler_73	6
173	Blackberry1310	6
173	CyrusIsTired	6
173	Covalents	6
173	XboxPanda	6
173	yulgur1	6
173	the__Reaper4999	6
173	Eraxa	6
173	Luigipunch989	6
173	Dreamdbr14	6
173	Eczbek	6
173	VentiHilton	6
173	FelixPSY375	6
187	Krasnal1337	5
187	littlesophiagirl	5
187	q_wq	5
187	ShedJr_	5
187	gaziter10	5
187	CollinMH06	5
187	MangoTheFish	5
187	Rocco_Lane	5
187	SvenskaAlvar	5
187	TheShyPig	5
187	Deathkob	5
187	LordBlaze11	5
187	UltraZombie	5
187	Kubeusz2010	5
187	tartanboy	5
187	Aryamanee	5
187	remmisrat	5
204	Groovy_MoonBird	4
204	Sleek_Storm_721	4
204	_Razar	4
204	Historical_Sand	4
204	Kkanot	4
204	NotTrixi	4
204	LotusProject	4
204	ReverendSmith	4
204	The_Fulgurator	4
204	Hiryu27	4
204	Leyna3	4
204	Airem_Core	4
204	WyngGoy	4
204	Erased_Identity	4
218	TAKrules	3
218	Swexti	3
218	SquadMonster	3
218	xPixelRainx	3
218	CliffEmAll	3
218	Chickenchaser2	3
218	YungJakobo	3
218	Jackattack53	3
218	whoaluv	3
218	LAVA129	3
218	FishyBoy3811	3
218	Wowful	3
218	ogoa	3
218	_Karmaa	3
218	DanTheBuilderino	3
218	Nagasaki_Riku	3
218	Skippeh	3
218	Quotary	3
218	YoshikageBites	3
237	Paint	2
237	soundad	2
237	Yatitay	2
237	Flores991	2
237	Da_Boss_Rani	2
237	Z3braYTIL	2
237	Awyrlas	2
237	mexicancharlie	2
237	Arceus1975	2
237	xo_Marren_xo	2
237	KeruNatsema	2
237	PuFY	2
237	Maenara	2
237	Joestra	2
237	Agent108	2
237	MyNameIsDakar	2
237	DarlaMeow	2
237	NameGenerat0r	2
237	Shogunite	2
237	MAns_44	2
237	hdtpm	2
237	EcksDofficial	2
237	coobert42	2
260	MixerDixer	1
260	teslawolf38	1
260	Myrlewen	1
260	ccwildfire1	1
260	Boboczus	1
260	eclipseboi	1
260	Nach0Bear	1
260	KGTV	1
260	xxPipperDipperxx	1
260	gcaisawesome	1
260	cwartzo	1
260	lizardfightclub	1
260	RodSerlingCringe	1
260	Akoot_	1
260	chipklip	1
260	GlitchMixed	1
260	claivin	1
260	ProfessorDiaper	1
260	ItsDeltaMC	1
260	ZoharGoldMine	1
260	brofrickcheaters	1
260	CalebDHawk	1
260	jcool7	1
260	Winston_Ingram	1
260	striker90333	1
260	little_dUki	1
260	FishisTTV	1
