rank	username	minecraft:crafted/minecraft:netherite_ingot
209	gaziter10	5
209	I_Moose	5
209	CollinMH06	5
209	MangoTheFish	5
209	Rocco_Lane	5
209	Mattesco	5
209	SvenskaAlvar	5
209	TheShyPig	5
209	Luminad3	5
209	Elastiq	5
209	Deathkob	5
209	MAns_44	5
209	LordBlaze11	5
209	UltraZombie	5
209	Kubeusz2010	5
209	tartanboy	5
209	Aryamanee	5
209	remmisrat	5
231	Groovy_MoonBird	4
231	FazeObama69	4
231	Sleek_Storm_721	4
231	_Razaria	4
231	SyntheticSurgeon	4
231	Historical_Sand	4
231	Kkanot	4
231	NotTrixi	4
231	Eraza	4
231	ReverendSmith	4
231	The_Fulgurator	4
231	Hiryu27	4
231	CowOfTheNile	4
231	Leyna3	4
231	Airem_Core	4
231	WyngGoy	4
231	Erased_Identity	4
248	MuffinManzz	3
248	LeDuctTape	3
248	TAKrules	3
248	Swexti	3
248	Da_Boss_Rani	3
248	SquadMonster	3
248	xPixelRainx	3
248	CliffEmAll	3
248	Chickenchaser2	3
248	Jakobo1337	3
248	Cellcorgi649	3
248	whoaluv	3
248	LAVA129	3
248	AlexxO_o	3
248	FishyBoy3811	3
248	Wowful	3
248	ogoa	3
248	_Karmaa	3
248	DanTheBuilderino	3
248	Kura2218	3
248	Skippeh	3
248	Quotary	3
248	Biites	3
271	Paint	2
271	soundad	2
271	teslawolf38	2
271	Yatitay	2
271	Flores991	2
271	Z3braYTIL	2
271	Awyrlas	2
271	prizm_	2
271	mexicancharlie	2
271	Arceus1975	2
271	JitteryJared2	2
271	BunkeredTree	2
271	KeruNatsema	2
271	PuFY	2
271	Maenara	2
271	Joestra	2
271	Agent108	2
271	MyNameIsDakar	2
271	DarlaMeow	2
271	NameGenerat0r	2
271	Shogunite	2
271	ItsDeltaMC	2
271	hdtpm	2
271	NATE_the_HALO	2
271	xolstoi	2
271	coobert42	2
297	_Huge_Male_	1
297	MixerDixer	1
297	Myrlewen	1
297	ccwildfire1	1
