rank	username	minecraft:crafted/minecraft:netherite_ingot
190	DarkS0L	8
190	censorsheep	8
190	MS_Pryxx	8
190	sp00ky_ghost977	8
190	Razzgriz	8
190	Soplight	8
190	LeEricc	8
190	AltnumberF4	8
190	MirielThePastor	8
190	2blox_	8
206	CLG_Kata	7
206	ImpavidArcher	7
206	tuckerdoodle	7
206	paranoid_plant	7
206	pumpfonzo	7
206	Krowuss	7
206	LeGold	7
206	RoBe__	7
206	MAns_44	7
206	Steve897	7
206	djancak	7
206	Sheldor097	7
218	I_Am_Mushkin	6
218	Wolf_Mauler_73	6
218	Blackberry1310	6
218	_lildarki3	6
218	Covalents	6
218	XboxPanda	6
218	yulgur1	6
218	the__Reaper4999	6
218	iSammael	6
218	Eraxa	6
218	Luigipunch989	6
218	Dreamdbr14	6
218	Eczbek	6
218	VentiHilton	6
218	Nicserso	6
218	FelixPSY375	6
234	Krasnal1337	5
234	j5ylim	5
234	ganyuganyu	5
234	q_wq	5
234	powercas_gamer	5
234	ShedJr_	5
234	gaziter10	5
234	I_Moose	5
234	CollinMH06	5
234	Eczbox	5
234	Rocco_Lane	5
234	Mattesco	5
234	SvenskaAlvar	5
234	TheShyPig	5
234	Luminad3	5
234	Elastiq	5
234	Deathkob	5
234	LordBlaze11	5
234	Heisenbberrg	5
234	UltraZombie	5
234	Kubeusz2010	5
234	tartanboy	5
234	Aryamanee	5
234	remmisrat	5
258	Groovy_MoonBird	4
258	k_ce	4
258	Sleek_Storm_721	4
258	_Razaria	4
258	SyntheticSurgeon	4
258	Historical_Sand	4
258	Kkanot	4
258	Trixididntdie	4
258	Eraza	4
258	imcombxt	4
258	ReverendSmith	4
258	The_Fulgurator	4
258	Hiryu27	4
258	CowOfTheNile	4
258	Leyna3	4
258	Airem_Core	4
258	WyngGoy	4
258	NATE_the_HALO	4
258	KeterComet	4
258	Erased_Identity	4
278	MuffinManzz	3
278	itburb	3
278	TAKrules	3
278	Swexti	3
278	Da_Boss_Rani	3
278	SquadMonster	3
278	xPixelRainx	3
278	CliffEmAll	3
278	Chickenchaser2	3
278	Jakobo1337	3
278	Cellcorgi649	3
278	ARandomHedge	3
278	whoaluv	3
278	LAVA129	3
278	AlexxO_o	3
278	FishyBoy3811	3
278	Wowful	3
278	ogoa	3
278	_Karmaa	3
278	DanTheBuilderino	3
278	kalzor	3
278	Kura2218	3
278	StarCookiees_	3
