rank	username	minecraft:crafted/minecraft:netherite_ingot
208	Kkanot	4
208	NotTrixi	4
208	LotusProject	4
208	ReverendSmith	4
208	The_Fulgurator	4
208	Hiryu27	4
208	Leyna3	4
208	Airem_Core	4
208	WyngGoy	4
208	Erased_Identity	4
222	TAKrules	3
222	Swexti	3
222	SquadMonster	3
222	xPixelRainx	3
222	CliffEmAll	3
222	Chickenchaser2	3
222	YungJakobo	3
222	whoaluv	3
222	LAVA129	3
222	FishyBoy3811	3
222	Wowful	3
222	ogoa	3
222	_Karmaa	3
222	DanTheBuilderino	3
222	Nagasaki_Riku	3
222	Skippeh	3
222	Quotary	3
222	YoshikageBites	3
222	00000000-0000-0000-0009-01ff0c3e5e4f	3
241	Paint	2
241	soundad	2
241	Yatitay	2
241	Flores991	2
241	Da_Boss_Rani	2
241	Z3braYTIL	2
241	Awyrlas	2
241	mexicancharlie	2
241	Arceus1975	2
241	AlexxO_o	2
241	xo_Marren_xo	2
241	KeruNatsema	2
241	PuFY	2
241	Maenara	2
241	Joestra	2
241	Agent108	2
241	MyNameIsDakar	2
241	DarlaMeow	2
241	NameGenerat0r	2
241	Shogunite	2
241	MAns_44	2
241	hdtpm	2
241	EcksDofficial	2
241	coobert42	2
265	MixerDixer	1
265	teslawolf38	1
265	Myrlewen	1
265	ccwildfire1	1
265	Boboczus	1
265	eclipseboi	1
265	Nach0Bear	1
265	KGTV	1
265	xxPipperDipperxx	1
265	gcaisawesome	1
265	cwartzo	1
265	lizardfightclub	1
265	RodSerlingCringe	1
265	Akoot_	1
265	chipklip	1
265	GlitchMixed	1
265	claivin	1
265	ProfessorDiaper	1
265	ItsDeltaMC	1
265	ZoharGoldMine	1
265	brofrickcheaters	1
265	CalebDHawk	1
265	jcool7	1
265	Winston_Ingram	1
265	striker90333	1
265	little_dUki	1
265	FishisTTV	1
