rank	username	minecraft:crafted/minecraft:netherite_ingot
203	SvenskaAlvar	5
203	TheShyPig	5
203	Deathkob	5
203	MAns_44	5
203	LordBlaze11	5
203	UltraZombie	5
203	Kubeusz2010	5
203	tartanboy	5
203	Aryamanee	5
203	remmisrat	5
223	Groovy_MoonBird	4
223	Sleek_Storm_721	4
223	_Razar	4
223	Historical_Sand	4
223	Kkanot	4
223	NotTrixi	4
223	LotusProject	4
223	ReverendSmith	4
223	The_Fulgurator	4
223	Hiryu27	4
223	CowOfTheNile	4
223	Leyna3	4
223	Airem_Core	4
223	WyngGoy	4
223	Erased_Identity	4
238	itburb	3
238	TAKrules	3
238	Swexti	3
238	Da_Boss_Rani	3
238	SquadMonster	3
238	xPixelRainx	3
238	CliffEmAll	3
238	Chickenchaser2	3
238	YungJakobo	3
238	whoaluv	3
238	LAVA129	3
238	AlexxO_o	3
238	FishyBoy3811	3
238	Wowful	3
238	ogoa	3
238	_Karmaa	3
238	DanTheBuilderino	3
238	Nagasaki_Riku	3
238	Skippeh	3
238	Quotary	3
238	YoshikageBites	3
259	Paint	2
259	soundad	2
259	Yatitay	2
259	Flores991	2
259	Z3braYTIL	2
259	Awyrlas	2
259	prizm_	2
259	mexicancharlie	2
259	Arceus1975	2
259	JitteryJared2	2
259	xo_Marren_xo	2
259	KeruNatsema	2
259	PuFY	2
259	Maenara	2
259	Joestra	2
259	Agent108	2
259	MyNameIsDakar	2
259	DarlaMeow	2
259	NameGenerat0r	2
259	Shogunite	2
259	ItsDeltaMC	2
259	hdtpm	2
259	NATE_the_HALO	2
259	EcksDofficial	2
259	coobert42	2
284	MixerDixer	1
284	teslawolf38	1
284	Myrlewen	1
284	Lez_	1
284	ccwildfire1	1
284	Boboczus	1
284	eclipseboi	1
284	Nach0Bear	1
284	KGTV	1
284	xxPipperDipperxx	1
284	gcaisawesome	1
284	cwartzo	1
284	lizardfightclub	1
284	Luminad3	1
284	RodSerlingCringe	1
284	Akoot_	1
284	chipklip	1
