rank	username	minecraft:crafted/minecraft:netherite_ingot
146	Ryker	8
146	Myszoaz	8
146	Xalithia	8
146	AuroraSkies	8
146	Gab4101	8
146	DarkS0L	8
146	censorsheep	8
146	DeGodz4life	8
146	sp00ky_ghost977	8
146	Razzgriz	8
146	Soplight	8
146	AltnumberF4	8
146	MeetTheWollo	8
146	2blox	8
161	ImpavidArcher	7
161	tuckerdoodle	7
161	paranoid_plant	7
161	pumpfonzo	7
161	TheDankPlatypus	7
161	RoBe__	7
161	Steven1282598	7
161	djancak	7
161	Sheldor097	7
170	I_Am_Mushkin	6
170	Wolf_Mauler_73	6
170	Blackberry1310	6
170	CyrusIsTired	6
170	XboxPanda	6
170	yulgur1	6
170	the__Reaper4999	6
170	Eraxa	6
170	Luigipunch989	6
170	Dreamdbr14	6
170	Eczbek	6
170	VentiHilton	6
170	FelixPSY375	6
183	Krasnal1337	5
183	littlesophiagirl	5
183	q_wq	5
183	ShedJr_	5
183	gaziter10	5
183	Covalents	5
183	CollinMH06	5
183	MangoTheFish	5
183	Rocco_Lane	5
183	SvenskaAlvar	5
183	TheShyPig	5
183	Deathkob	5
183	LordBlaze11	5
183	UltraZombie	5
183	Kubeusz2010	5
183	tartanboy	5
183	Aryamanee	5
183	remmisrat	5
201	Groovy_MoonBird	4
201	Sleek_Storm_721	4
201	_Razar	4
201	Historical_Sand	4
201	Kkanot	4
201	NotTrixi	4
201	LotusProject	4
201	ReverendSmith	4
201	The_Fulgurator	4
201	Hiryu27	4
201	Leyna3	4
201	Airem_Core	4
201	WyngGoy	4
201	Erased_Identity	4
215	TAKrules	3
215	Swexti	3
215	SquadMonster	3
215	xPixelRainx	3
215	CliffEmAll	3
215	Chickenchaser2	3
215	YungJakobo	3
215	Jackattack53	3
215	whoaluv	3
215	LAVA129	3
215	FishyBoy3811	3
215	Wowful	3
215	ogoa	3
215	_Karmaa	3
215	DanTheBuilderino	3
215	Nagasaki_Riku	3
215	Skippeh	3
215	Quotary	3
215	YoshikageBites	3
234	Paint	2
234	soundad	2
234	Yatitay	2
234	Flores991	2
234	Da_Boss_Rani	2
234	Smashic	2
234	Z3braYTIL	2
234	Awyrlas	2
234	mexicancharlie	2
234	Arceus1975	2
234	Rebytre	2
234	xo_Marren_xo	2
234	KeruNatsema	2
234	PuFY	2
234	Maenara	2
234	Joestra	2
234	Agent108	2
234	MyNameIsDakar	2
234	DarlaMeow	2
234	NameGenerat0r	2
234	Shogunite	2
234	MAns_44	2
234	hdtpm	2
234	EcksDofficial	2
234	coobert42	2
259	MixerDixer	1
259	teslawolf38	1
259	Myrlewen	1
259	ccwildfire1	1
259	Boboczus	1
259	eclipseboi	1
259	Nach0Bear	1
259	KGTV	1
259	xxPipperDipperxx	1
259	gcaisawesome	1
259	cwartzo	1
259	lizardfightclub	1
259	RodSerlingCringe	1
259	Akoot_	1
259	chipklip	1
259	GlitchMixed	1
259	claivin	1
259	ProfessorDiaper	1
259	ItsDeltaMC	1
259	ZoharGoldMine	1
259	brofrickcheaters	1
259	CalebDHawk	1
259	jcool7	1
259	Winston_Ingram	1
259	striker90333	1
259	little_dUki	1
259	FishisTTV	1
