rank	username	minecraft:crafted/minecraft:netherite_ingot
205	Rocco_Lane	5
205	Mattesco	5
205	SvenskaAlvar	5
205	TheShyPig	5
205	Luminad3	5
205	Deathkob	5
205	MAns_44	5
205	LordBlaze11	5
205	UltraZombie	5
205	Kubeusz2010	5
205	tartanboy	5
205	Aryamanee	5
205	remmisrat	5
226	Groovy_MoonBird	4
226	Sleek_Storm_721	4
226	_Razar	4
226	SyntheticSurgeon	4
226	Historical_Sand	4
226	Kkanot	4
226	NotTrixi	4
226	LotusProject	4
226	ReverendSmith	4
226	The_Fulgurator	4
226	Hiryu27	4
226	CowOfTheNile	4
226	Leyna3	4
226	Airem_Core	4
226	WyngGoy	4
226	Erased_Identity	4
242	itburb	3
242	TAKrules	3
242	Swexti	3
242	Da_Boss_Rani	3
242	SquadMonster	3
242	xPixelRainx	3
242	CliffEmAll	3
242	Chickenchaser2	3
242	YungJakobo	3
242	Cellcorgi649	3
242	whoaluv	3
242	LAVA129	3
242	AlexxO_o	3
242	FishyBoy3811	3
242	Wowful	3
242	ogoa	3
242	_Karmaa	3
242	DanTheBuilderino	3
242	Nagasaki_Riku	3
242	Skippeh	3
242	Quotary	3
242	YoshikageBites	3
264	Paint	2
264	soundad	2
264	Yatitay	2
264	Flores991	2
264	Z3braYTIL	2
264	Awyrlas	2
264	prizm_	2
264	mexicancharlie	2
264	Arceus1975	2
264	JitteryJared2	2
264	xo_Marren_xo	2
264	KeruNatsema	2
264	PuFY	2
264	Maenara	2
264	Joestra	2
264	Agent108	2
264	MyNameIsDakar	2
264	DarlaMeow	2
264	NameGenerat0r	2
264	Shogunite	2
264	ItsDeltaMC	2
264	hdtpm	2
264	NATE_the_HALO	2
264	EcksDofficial	2
264	coobert42	2
289	_Huge_Male_	1
289	MixerDixer	1
289	teslawolf38	1
289	Myrlewen	1
289	ccwildfire1	1
289	Boboczus	1
289	eclipseboi	1
289	Nach0Bear	1
289	KGTV	1
289	xxPipperDipperxx	1
289	gcaisawesome	1
289	cwartzo	1
