rank	username	minecraft:crafted/minecraft:netherite_ingot
114	Hpdinosaur	13
114	4774	13
114	lorpus	13
114	Jimb0nat0r	13
118	RoskobiOne	12
118	ECstardust	12
118	EMC_	12
118	excelsionprime	12
118	ROY4LE	12
118	r123moore	12
118	HellsSponge	12
118	LazySupport00	12
118	calamariclam_I	12
127	Merv__	11
127	Secret_Canary	11
127	Marbz_	11
127	Zythose	11
127	King_Pancake1	11
127	ReSynced	11
127	IdeallyGrey	11
127	pixelviolin	11
127	xzvu	11
127	obzii	11
137	JohnnyFyes	10
137	jushykins	10
137	__TheNorseMan__	10
137	Di_infiri	10
137	LeonelSalamanca	10
137	NoChumpChange	10
137	fluddd	10
137	Druid95	10
137	MakeHistory157	10
137	Ze_BaronKrigler	10
137	07shiny	10
137	SvenskaHugo	10
137	Kekoo	10
137	Legendosh	10
137	HesDemonPants	10
152	Jovaphobic	9
152	chipklip	9
152	gren_ben	9
152	Incinere	9
152	YairZaki	9
152	stevewithclout	9
152	mattybeewrapss	9
152	Megarboh	9
152	CharlieButt	9
152	M_Patata	9
152	Solar_Power	9
152	pappaberg	9
152	BronkerBrum	9
152	SpaggeDR	9
152	KartivGal	9
152	halfwayup	9
152	TheTrueClipse	9
152	Deodorante	9
152	lillips	9
152	Lutres_	9
152	AstreaTSS	9
152	FreakGenius	9
152	MasterNueve	9
152	SpacesickPrism	9
152	fffMike	9
152	Njensen7	9
152	MissCeleste7	9
152	anbbang	9
180	Cowison	8
180	Ryker	8
180	Myszoaz	8
180	Xalithia	8
180	hanaryheatwave	8
180	AuroraSkies	8
180	Gab4101	8
180	DarkS0L	8
180	censorsheep	8
180	MS_Pryxx	8
180	sp00ky_ghost977	8
180	Razzgriz	8
180	Soplight	8
180	LeEricc	8
180	AltnumberF4	8
180	MirielThePastor	8
180	2blox_	8
197	CLG_Kata	7
197	ImpavidArcher	7
197	tuckerdoodle	7
197	ActualPatbaf	7
197	paranoid_plant	7
197	pumpfonzo	7
197	Krowuss	7
197	oscminus	7
197	LeGold	7
197	RoBe__	7
197	MAns_44	7
197	Steve897	7
197	MineMaster0012	7
197	djancak	7
197	Sheldor097	7
212	I_Am_Mushkin	6
212	Wolf_Mauler_73	6
212	Blackberry1310	6
212	_lildarki3	6
212	Covalents	6
212	XboxPanda	6
212	yulgur1	6
212	the__Reaper4999	6
212	iSammael	6
212	Eraxa	6
212	Luigipunch989	6
212	Dreamdbr14	6
212	Eczbek	6
212	VentiHilton	6
212	Nicserso	6
212	FelixPSY375	6
228	Krasnal1337	5
228	ganyuganyu	5
228	q_wq	5
228	ShedJr_	5
228	gaziter10	5
228	I_Moose	5
228	CollinMH06	5
228	Eczbox	5
228	Rocco_Lane	5
228	Mattesco	5
228	SvenskaAlvar	5
228	TheShyPig	5
228	Luminad3	5
228	Elastiq	5
228	Deathkob	5
228	LordBlaze11	5
228	Heisenbberrg	5
228	UltraZombie	5
228	Kubeusz2010	5
228	tartanboy	5
228	Aryamanee	5
228	remmisrat	5
250	Groovy_MoonBird	4
250	k_ce	4
250	Sleek_Storm_721	4
250	_Razaria	4
250	SyntheticSurgeon	4
250	Historical_Sand	4
250	Kkanot	4
250	Trixididntdie	4
250	Eraza	4
250	imcombxt	4
250	ReverendSmith	4
250	The_Fulgurator	4
250	Hiryu27	4
250	CowOfTheNile	4
250	Leyna3	4
250	Airem_Core	4
250	WyngGoy	4
250	NATE_the_HALO	4
250	Erased_Identity	4
269	MuffinManzz	3
269	itburb	3
269	TAKrules	3
269	Swexti	3
269	Da_Boss_Rani	3
269	SquadMonster	3
269	xPixelRainx	3
269	CliffEmAll	3
269	Chickenchaser2	3
269	Jakobo1337	3
269	Cellcorgi649	3
269	ARandomHedge	3
269	whoaluv	3
269	LAVA129	3
269	AlexxO_o	3
269	FishyBoy3811	3
269	Wowful	3
269	ogoa	3
269	_Karmaa	3
269	DanTheBuilderino	3
269	kalzor	3
269	Kura2218	3
269	MNMann44	3
269	Skippeh	3
269	Quotary	3
269	Biites	3
295	Paint	2
295	soundad	2
295	teslawolf38	2
295	Yatitay	2
295	Flores991	2
295	Z3braYTIL	2
