rank	username	minecraft:crafted/minecraft:netherite_ingot
114	Hpdinosaur	13
114	4774	13
114	lorpus	13
114	Jimb0nat0r	13
118	RoskobiOne	12
118	ECstardust	12
118	EMC_	12
118	excelsionprime	12
118	ROY4LE	12
118	r123moore	12
118	HellsSponge	12
118	LazySupport00	12
118	calamariclam_I	12
127	Merv__	11
127	Secret_Canary	11
127	Marbz_	11
127	Zythose	11
127	King_Pancake1	11
127	ReSynced	11
127	IdeallyGrey	11
127	pixelviolin	11
127	xzvu	11
127	obzii	11
137	JohnnyFyes	10
137	jushykins	10
137	__TheNorseMan__	10
137	Di_infiri	10
137	LeonelSalamanca	10
137	NoChumpChange	10
137	fluddd	10
137	Druid95	10
137	MakeHistory157	10
137	Ze_BaronKrigler	10
137	07shiny	10
137	SvenskaHugo	10
137	Kekoo	10
137	Legendosh	10
137	HesDemonPants	10
152	Jovaphobic	9
152	chipklip	9
152	gren_ben	9
152	Incinere	9
152	YairZaki	9
152	stevewithclout	9
152	mattybeewrapss	9
152	Megarboh	9
152	CharlieButt	9
152	M_Patata	9
152	Solar_Power	9
152	pappaberg	9
152	BronkerBrum	9
152	SpaggeDR	9
152	KartivGal	9
152	halfwayup	9
152	TheTrueClipse	9
152	Deodorante	9
152	lillips	9
152	Lutres_	9
152	AstreaTSS	9
152	FreakGenius	9
152	MasterNueve	9
152	SpacesickPrism	9
152	fffMike	9
152	Njensen7	9
152	MissCeleste7	9
152	anbbang	9
180	Cowison	8
180	Ryker	8
180	Myszoaz	8
180	Xalithia	8
180	hanaryheatwave	8
180	AuroraSkies	8
180	Gab4101	8
180	DarkS0L	8
180	censorsheep	8
180	MS_Pryxx	8
180	sp00ky_ghost977	8
180	Razzgriz	8
180	Soplight	8
180	LeEricc	8
180	AltnumberF4	8
180	MirielThePastor	8
180	2blox_	8
197	CLG_Kata	7
197	ImpavidArcher	7
197	tuckerdoodle	7
197	paranoid_plant	7
197	pumpfonzo	7
197	Krowuss	7
197	oscminus	7
197	LeGold	7
197	RoBe__	7
197	MAns_44	7
197	Steve897	7
197	MineMaster0012	7
197	djancak	7
197	Sheldor097	7
211	I_Am_Mushkin	6
211	Wolf_Mauler_73	6
211	Blackberry1310	6
211	_lildarki3	6
211	Covalents	6
211	XboxPanda	6
211	yulgur1	6
211	the__Reaper4999	6
211	iSammael	6
211	Eraxa	6
211	Luigipunch989	6
211	Dreamdbr14	6
211	Eczbek	6
211	VentiHilton	6
211	Nicserso	6
211	FelixPSY375	6
227	Krasnal1337	5
227	ganyuganyu	5
227	q_wq	5
227	ShedJr_	5
227	gaziter10	5
227	I_Moose	5
227	CollinMH06	5
227	Eczbox	5
227	Rocco_Lane	5
227	Mattesco	5
227	SvenskaAlvar	5
227	TheShyPig	5
227	Luminad3	5
227	Elastiq	5
227	Deathkob	5
227	LordBlaze11	5
227	Heisenbberrg	5
227	UltraZombie	5
227	Kubeusz2010	5
227	tartanboy	5
227	Aryamanee	5
227	remmisrat	5
249	Groovy_MoonBird	4
249	k_ce	4
249	Sleek_Storm_721	4
249	_Razaria	4
249	SyntheticSurgeon	4
249	Historical_Sand	4
249	Kkanot	4
249	Trixididntdie	4
249	Eraza	4
249	imcombxt	4
249	ReverendSmith	4
249	The_Fulgurator	4
249	Hiryu27	4
249	CowOfTheNile	4
249	Leyna3	4
249	Airem_Core	4
249	WyngGoy	4
249	NATE_the_HALO	4
249	Erased_Identity	4
268	MuffinManzz	3
268	itburb	3
268	ActualPatbaf	3
268	TAKrules	3
268	Swexti	3
268	Da_Boss_Rani	3
268	SquadMonster	3
268	xPixelRainx	3
268	CliffEmAll	3
268	Chickenchaser2	3
268	Jakobo1337	3
268	Cellcorgi649	3
268	ARandomHedge	3
268	whoaluv	3
268	LAVA129	3
268	AlexxO_o	3
268	FishyBoy3811	3
268	Wowful	3
268	ogoa	3
268	_Karmaa	3
268	DanTheBuilderino	3
268	kalzor	3
268	Kura2218	3
268	MNMann44	3
268	Skippeh	3
268	Quotary	3
268	Biites	3
295	Paint	2
295	soundad	2
295	teslawolf38	2
295	Yatitay	2
295	Flores991	2
295	Z3braYTIL	2
