rank	username	minecraft:crafted/minecraft:netherite_ingot
200	Eczbek	6
200	VentiHilton	6
200	FelixPSY375	6
215	Krasnal1337	5
215	ganyuganyu	5
215	q_wq	5
215	ShedJr_	5
215	gaziter10	5
215	I_Moose	5
215	CollinMH06	5
215	MangoTheFish	5
215	Rocco_Lane	5
215	Mattesco	5
215	SvenskaAlvar	5
215	TheShyPig	5
215	Luminad3	5
215	Elastiq	5
215	Deathkob	5
215	MAns_44	5
215	LordBlaze11	5
215	Heisenbberrg	5
215	UltraZombie	5
215	Kubeusz2010	5
215	tartanboy	5
215	Aryamanee	5
215	remmisrat	5
238	Groovy_MoonBird	4
238	k_ce	4
238	Sleek_Storm_721	4
238	_Razaria	4
238	SyntheticSurgeon	4
238	Historical_Sand	4
238	Kkanot	4
238	NotTrixi	4
238	Eraza	4
238	ReverendSmith	4
238	The_Fulgurator	4
238	Hiryu27	4
238	CowOfTheNile	4
238	Leyna3	4
238	Airem_Core	4
238	WyngGoy	4
238	NATE_the_HALO	4
238	Erased_Identity	4
256	MuffinManzz	3
256	LeDuctTape	3
256	TAKrules	3
256	Swexti	3
256	Da_Boss_Rani	3
256	SquadMonster	3
256	xPixelRainx	3
256	CliffEmAll	3
256	Chickenchaser2	3
256	Jakobo1337	3
256	Cellcorgi649	3
256	ARandomHedge	3
256	whoaluv	3
256	hanaryheatwave	3
256	LAVA129	3
256	AlexxO_o	3
256	FishyBoy3811	3
256	Wowful	3
256	ogoa	3
256	_Karmaa	3
256	DanTheBuilderino	3
256	Kura2218	3
256	MNMann44	3
256	Skippeh	3
256	Quotary	3
256	Biites	3
282	Paint	2
282	soundad	2
282	teslawolf38	2
282	Yatitay	2
282	Flores991	2
282	YairZaki	2
282	Z3braYTIL	2
282	Awyrlas	2
282	prizm_	2
282	mexicancharlie	2
282	Arceus1975	2
282	JitteryJared2	2
282	BunkeredTree	2
282	KeruNatsema	2
282	PuFY	2
282	Maenara	2
282	Joestra	2
282	Agent108	2
282	MyNameIsDakar	2
