rank	username	minecraft:crafted/minecraft:netherite_ingot
199	UltraZombie	5
199	Kubeusz2010	5
199	tartanboy	5
199	Aryamanee	5
199	remmisrat	5
217	Groovy_MoonBird	4
217	Sleek_Storm_721	4
217	_Razar	4
217	Historical_Sand	4
217	Kkanot	4
217	NotTrixi	4
217	LotusProject	4
217	ReverendSmith	4
217	The_Fulgurator	4
217	Hiryu27	4
217	Leyna3	4
217	Airem_Core	4
217	WyngGoy	4
217	Erased_Identity	4
231	itburb	3
231	TAKrules	3
231	Swexti	3
231	Da_Boss_Rani	3
231	SquadMonster	3
231	xPixelRainx	3
231	CliffEmAll	3
231	Chickenchaser2	3
231	YungJakobo	3
231	whoaluv	3
231	LAVA129	3
231	AlexxO_o	3
231	FishyBoy3811	3
231	Wowful	3
231	ogoa	3
231	_Karmaa	3
231	DanTheBuilderino	3
231	Nagasaki_Riku	3
231	Skippeh	3
231	Quotary	3
231	YoshikageBites	3
252	Paint	2
252	soundad	2
252	Yatitay	2
252	Flores991	2
252	Z3braYTIL	2
252	Awyrlas	2
252	prizm_	2
252	mexicancharlie	2
252	Arceus1975	2
252	JitteryJared2	2
252	xo_Marren_xo	2
252	KeruNatsema	2
252	PuFY	2
252	Maenara	2
252	Joestra	2
252	Agent108	2
252	MyNameIsDakar	2
252	DarlaMeow	2
252	NameGenerat0r	2
252	Shogunite	2
252	MAns_44	2
252	hdtpm	2
252	NATE_the_HALO	2
252	EcksDofficial	2
252	coobert42	2
277	MixerDixer	1
277	teslawolf38	1
277	Myrlewen	1
277	Lez_	1
277	ccwildfire1	1
277	Boboczus	1
277	eclipseboi	1
277	Nach0Bear	1
277	KGTV	1
277	xxPipperDipperxx	1
277	gcaisawesome	1
277	cwartzo	1
277	lizardfightclub	1
277	RodSerlingCringe	1
277	Akoot_	1
277	chipklip	1
277	shrimp_flips	1
277	GlitchMixed	1
277	claivin	1
277	ProfessorDiaper	1
277	ItsDeltaMC	1
277	ZoharGoldMine	1
277	brofrickcheaters	1
277	CalebDHawk	1
