rank	username	minecraft:crafted/minecraft:netherite_ingot
193	Aryamanee	5
193	remmisrat	5
213	Groovy_MoonBird	4
213	Sleek_Storm_721	4
213	_Razar	4
213	Historical_Sand	4
213	Kkanot	4
213	NotTrixi	4
213	LotusProject	4
213	ReverendSmith	4
213	The_Fulgurator	4
213	Hiryu27	4
213	Leyna3	4
213	Airem_Core	4
213	WyngGoy	4
213	Erased_Identity	4
227	itburb	3
227	TAKrules	3
227	Swexti	3
227	SquadMonster	3
227	xPixelRainx	3
227	CliffEmAll	3
227	Chickenchaser2	3
227	YungJakobo	3
227	whoaluv	3
227	LAVA129	3
227	AlexxO_o	3
227	FishyBoy3811	3
227	Wowful	3
227	ogoa	3
227	_Karmaa	3
227	DanTheBuilderino	3
227	Nagasaki_Riku	3
227	Skippeh	3
227	Quotary	3
227	YoshikageBites	3
247	Paint	2
247	soundad	2
247	Yatitay	2
247	Flores991	2
247	Da_Boss_Rani	2
247	Z3braYTIL	2
247	Awyrlas	2
247	mexicancharlie	2
247	Arceus1975	2
247	JitteryJared2	2
247	xo_Marren_xo	2
247	KeruNatsema	2
247	PuFY	2
247	Maenara	2
247	Joestra	2
247	Agent108	2
247	MyNameIsDakar	2
247	DarlaMeow	2
247	NameGenerat0r	2
247	Shogunite	2
247	MAns_44	2
247	hdtpm	2
247	EcksDofficial	2
247	coobert42	2
271	MixerDixer	1
271	teslawolf38	1
271	Myrlewen	1
271	ccwildfire1	1
271	Boboczus	1
271	eclipseboi	1
271	Nach0Bear	1
271	KGTV	1
271	xxPipperDipperxx	1
271	gcaisawesome	1
271	prizm_	1
271	cwartzo	1
271	lizardfightclub	1
271	RodSerlingCringe	1
271	Akoot_	1
271	chipklip	1
271	shrimp_flips	1
271	GlitchMixed	1
271	claivin	1
271	ProfessorDiaper	1
271	ItsDeltaMC	1
271	ZoharGoldMine	1
271	brofrickcheaters	1
271	CalebDHawk	1
271	jcool7	1
271	Winston_Ingram	1
271	striker90333	1
271	little_dUki	1
271	FishisTTV	1
