rank	username	minecraft:crafted/minecraft:netherite_ingot
187	MS_Pryxx	8
187	sp00ky_ghost977	8
187	Razzgriz	8
187	Soplight	8
187	LeEricc	8
187	AltnumberF4	8
187	MirielThePastor	8
187	2blox_	8
204	CLG_Kata	7
204	ImpavidArcher	7
204	tuckerdoodle	7
204	paranoid_plant	7
204	pumpfonzo	7
204	Krowuss	7
204	LeGold	7
204	RoBe__	7
204	MAns_44	7
204	Steve897	7
204	djancak	7
204	Sheldor097	7
216	I_Am_Mushkin	6
216	Wolf_Mauler_73	6
216	Blackberry1310	6
216	_lildarki3	6
216	Covalents	6
216	XboxPanda	6
216	yulgur1	6
216	the__Reaper4999	6
216	iSammael	6
216	Eraxa	6
216	Luigipunch989	6
216	Dreamdbr14	6
216	Eczbek	6
216	VentiHilton	6
216	Nicserso	6
216	FelixPSY375	6
232	Krasnal1337	5
232	j5ylim	5
232	ganyuganyu	5
232	q_wq	5
232	ShedJr_	5
232	gaziter10	5
232	I_Moose	5
232	CollinMH06	5
232	Eczbox	5
232	Rocco_Lane	5
232	Mattesco	5
232	SvenskaAlvar	5
232	TheShyPig	5
232	Luminad3	5
232	Elastiq	5
232	Deathkob	5
232	LordBlaze11	5
232	Heisenbberrg	5
232	UltraZombie	5
232	Kubeusz2010	5
232	tartanboy	5
232	Aryamanee	5
232	remmisrat	5
255	Groovy_MoonBird	4
255	k_ce	4
255	Sleek_Storm_721	4
255	_Razaria	4
255	SyntheticSurgeon	4
255	Historical_Sand	4
255	Kkanot	4
255	Trixididntdie	4
255	Eraza	4
255	imcombxt	4
255	ReverendSmith	4
255	The_Fulgurator	4
255	OreTheBear	4
255	Hiryu27	4
255	CowOfTheNile	4
255	Leyna3	4
255	Airem_Core	4
255	WyngGoy	4
255	NATE_the_HALO	4
255	KeterComet	4
255	Erased_Identity	4
276	MuffinManzz	3
276	itburb	3
276	TAKrules	3
276	Swexti	3
276	Da_Boss_Rani	3
276	SquadMonster	3
276	xPixelRainx	3
276	CliffEmAll	3
276	Chickenchaser2	3
276	Jakobo1337	3
276	Cellcorgi649	3
276	ARandomHedge	3
276	whoaluv	3
276	LAVA129	3
276	AlexxO_o	3
276	FishyBoy3811	3
276	Wowful	3
276	ogoa	3
276	_Karmaa	3
276	DanTheBuilderino	3
276	kalzor	3
276	Kura2218	3
276	MNMann44	3
276	Skippeh	3
276	Quotary	3
