rank	username	minecraft:crafted/minecraft:netherite_ingot
207	NotTrixi	4
207	LotusProject	4
207	ReverendSmith	4
207	The_Fulgurator	4
207	Hiryu27	4
207	Leyna3	4
207	Airem_Core	4
207	WyngGoy	4
207	Erased_Identity	4
221	TAKrules	3
221	Swexti	3
221	SquadMonster	3
221	xPixelRainx	3
221	CliffEmAll	3
221	Chickenchaser2	3
221	YungJakobo	3
221	whoaluv	3
221	LAVA129	3
221	FishyBoy3811	3
221	Wowful	3
221	ogoa	3
221	_Karmaa	3
221	DanTheBuilderino	3
221	Nagasaki_Riku	3
221	Skippeh	3
221	Quotary	3
221	YoshikageBites	3
239	Paint	2
239	soundad	2
239	Yatitay	2
239	Flores991	2
239	Da_Boss_Rani	2
239	Z3braYTIL	2
239	Awyrlas	2
239	mexicancharlie	2
239	Arceus1975	2
239	AlexxO_o	2
239	xo_Marren_xo	2
239	KeruNatsema	2
239	PuFY	2
239	Maenara	2
239	Joestra	2
239	Agent108	2
239	MyNameIsDakar	2
239	DarlaMeow	2
239	NameGenerat0r	2
239	Shogunite	2
239	MAns_44	2
239	hdtpm	2
239	EcksDofficial	2
239	coobert42	2
263	MixerDixer	1
263	teslawolf38	1
263	Myrlewen	1
263	ccwildfire1	1
263	Boboczus	1
263	eclipseboi	1
263	Nach0Bear	1
263	KGTV	1
263	xxPipperDipperxx	1
263	gcaisawesome	1
263	cwartzo	1
263	lizardfightclub	1
263	RodSerlingCringe	1
263	Akoot_	1
263	chipklip	1
263	GlitchMixed	1
263	claivin	1
263	ProfessorDiaper	1
263	ItsDeltaMC	1
263	ZoharGoldMine	1
263	brofrickcheaters	1
263	CalebDHawk	1
263	jcool7	1
263	Winston_Ingram	1
263	striker90333	1
263	little_dUki	1
263	FishisTTV	1
