rank	username	minecraft:crafted/minecraft:netherite_ingot
202	SvenskaAlvar	5
202	TheShyPig	5
202	Deathkob	5
202	MAns_44	5
202	LordBlaze11	5
202	UltraZombie	5
202	Kubeusz2010	5
202	tartanboy	5
202	Aryamanee	5
202	remmisrat	5
222	Groovy_MoonBird	4
222	Sleek_Storm_721	4
222	_Razar	4
222	Historical_Sand	4
222	Kkanot	4
222	NotTrixi	4
222	LotusProject	4
222	ReverendSmith	4
222	The_Fulgurator	4
222	Hiryu27	4
222	CowOfTheNile	4
222	Leyna3	4
222	Airem_Core	4
222	WyngGoy	4
222	Erased_Identity	4
237	itburb	3
237	TAKrules	3
237	Swexti	3
237	Da_Boss_Rani	3
237	SquadMonster	3
237	xPixelRainx	3
237	CliffEmAll	3
237	Chickenchaser2	3
237	YungJakobo	3
237	whoaluv	3
237	LAVA129	3
237	AlexxO_o	3
237	FishyBoy3811	3
237	Wowful	3
237	ogoa	3
237	_Karmaa	3
237	DanTheBuilderino	3
237	Nagasaki_Riku	3
237	Skippeh	3
237	Quotary	3
237	YoshikageBites	3
258	Paint	2
258	soundad	2
258	Yatitay	2
258	Flores991	2
258	Z3braYTIL	2
258	Awyrlas	2
258	prizm_	2
258	mexicancharlie	2
258	Arceus1975	2
258	JitteryJared2	2
258	xo_Marren_xo	2
258	KeruNatsema	2
258	PuFY	2
258	Maenara	2
258	Joestra	2
258	Agent108	2
258	MyNameIsDakar	2
258	DarlaMeow	2
258	NameGenerat0r	2
258	Shogunite	2
258	ItsDeltaMC	2
258	hdtpm	2
258	NATE_the_HALO	2
258	EcksDofficial	2
258	coobert42	2
283	MixerDixer	1
283	teslawolf38	1
283	Myrlewen	1
283	Lez_	1
283	ccwildfire1	1
283	Boboczus	1
283	eclipseboi	1
283	Nach0Bear	1
283	KGTV	1
283	xxPipperDipperxx	1
283	gcaisawesome	1
283	cwartzo	1
283	lizardfightclub	1
283	Luminad3	1
283	RodSerlingCringe	1
283	Akoot_	1
283	chipklip	1
283	shrimp_flips	1
