rank	username	minecraft:crafted/minecraft:netherite_ingot
212	Krasnal1337	5
212	ganyuganyu	5
212	PazinGaming	5
212	q_wq	5
212	ShedJr_	5
212	gaziter10	5
212	I_Moose	5
212	CollinMH06	5
212	MangoTheFish	5
212	Rocco_Lane	5
212	Mattesco	5
212	SvenskaAlvar	5
212	TheShyPig	5
212	Luminad3	5
212	Elastiq	5
212	Deathkob	5
212	MAns_44	5
212	LordBlaze11	5
212	Heisenbberrg	5
212	UltraZombie	5
212	Kubeusz2010	5
212	tartanboy	5
212	Aryamanee	5
212	remmisrat	5
236	Groovy_MoonBird	4
236	FazeObama69	4
236	Sleek_Storm_721	4
236	_Razaria	4
236	SyntheticSurgeon	4
236	Historical_Sand	4
236	Kkanot	4
236	NotTrixi	4
236	Eraza	4
236	ReverendSmith	4
236	The_Fulgurator	4
236	Hiryu27	4
236	CowOfTheNile	4
236	Leyna3	4
236	Airem_Core	4
236	WyngGoy	4
236	Erased_Identity	4
253	MuffinManzz	3
253	LeDuctTape	3
253	TAKrules	3
253	Swexti	3
253	Da_Boss_Rani	3
253	SquadMonster	3
253	xPixelRainx	3
253	CliffEmAll	3
253	Chickenchaser2	3
253	Jakobo1337	3
253	Cellcorgi649	3
253	whoaluv	3
253	hanaryheatwave	3
253	LAVA129	3
253	AlexxO_o	3
253	FishyBoy3811	3
253	Wowful	3
253	ogoa	3
253	_Karmaa	3
253	DanTheBuilderino	3
253	Kura2218	3
253	MNMann44	3
253	Skippeh	3
253	Quotary	3
253	Biites	3
278	Paint	2
278	soundad	2
278	teslawolf38	2
278	Yatitay	2
278	Flores991	2
278	Z3braYTIL	2
278	Awyrlas	2
278	prizm_	2
278	mexicancharlie	2
278	Arceus1975	2
278	JitteryJared2	2
278	BunkeredTree	2
278	KeruNatsema	2
278	PuFY	2
278	Maenara	2
278	Joestra	2
278	Agent108	2
278	MyNameIsDakar	2
278	DarlaMeow	2
278	NameGenerat0r	2
278	Shogunite	2
278	ItsDeltaMC	2
278	hdtpm	2
