rank	username	minecraft:crafted/minecraft:netherite_ingot
198	FelixPSY375	6
213	Krasnal1337	5
213	ganyuganyu	5
213	q_wq	5
213	ShedJr_	5
213	gaziter10	5
213	I_Moose	5
213	CollinMH06	5
213	MangoTheFish	5
213	Rocco_Lane	5
213	Mattesco	5
213	SvenskaAlvar	5
213	TheShyPig	5
213	Luminad3	5
213	Elastiq	5
213	Deathkob	5
213	MAns_44	5
213	LordBlaze11	5
213	Heisenbberrg	5
213	UltraZombie	5
213	Kubeusz2010	5
213	tartanboy	5
213	Aryamanee	5
213	remmisrat	5
236	Groovy_MoonBird	4
236	k_ce	4
236	FazeObama69	4
236	Sleek_Storm_721	4
236	_Razaria	4
236	SyntheticSurgeon	4
236	Historical_Sand	4
236	Kkanot	4
236	NotTrixi	4
236	Eraza	4
236	ReverendSmith	4
236	The_Fulgurator	4
236	Hiryu27	4
236	CowOfTheNile	4
236	Leyna3	4
236	Airem_Core	4
236	WyngGoy	4
236	Erased_Identity	4
254	MuffinManzz	3
254	LeDuctTape	3
254	TAKrules	3
254	Swexti	3
254	Da_Boss_Rani	3
254	SquadMonster	3
254	xPixelRainx	3
254	CliffEmAll	3
254	Chickenchaser2	3
254	Jakobo1337	3
254	Cellcorgi649	3
254	whoaluv	3
254	hanaryheatwave	3
254	LAVA129	3
254	AlexxO_o	3
254	FishyBoy3811	3
254	Wowful	3
254	ogoa	3
254	_Karmaa	3
254	DanTheBuilderino	3
254	Kura2218	3
254	MNMann44	3
254	Skippeh	3
254	Quotary	3
254	Biites	3
279	Paint	2
279	soundad	2
279	teslawolf38	2
279	Yatitay	2
279	Flores991	2
279	Z3braYTIL	2
279	Awyrlas	2
279	prizm_	2
279	mexicancharlie	2
279	Arceus1975	2
279	JitteryJared2	2
279	BunkeredTree	2
279	KeruNatsema	2
279	PuFY	2
279	Maenara	2
279	Joestra	2
279	Agent108	2
279	MyNameIsDakar	2
279	DarlaMeow	2
279	NameGenerat0r	2
279	Shogunite	2
279	ItsDeltaMC	2
