rank	username	minecraft:crafted/minecraft:netherite_ingot
184	Razzgriz	8
184	Soplight	8
184	LeEricc	8
184	AltnumberF4	8
184	MirielThePastor	8
184	2blox_	8
201	CLG_Kata	7
201	ImpavidArcher	7
201	tuckerdoodle	7
201	paranoid_plant	7
201	pumpfonzo	7
201	Krowuss	7
201	LeGold	7
201	RoBe__	7
201	MAns_44	7
201	Steve897	7
201	MineMaster0012	7
201	djancak	7
201	Sheldor097	7
214	I_Am_Mushkin	6
214	Wolf_Mauler_73	6
214	Blackberry1310	6
214	_lildarki3	6
214	Covalents	6
214	XboxPanda	6
214	yulgur1	6
214	the__Reaper4999	6
214	iSammael	6
214	Eraxa	6
214	Luigipunch989	6
214	Dreamdbr14	6
214	Eczbek	6
214	VentiHilton	6
214	Nicserso	6
214	FelixPSY375	6
230	Krasnal1337	5
230	j5ylim	5
230	ganyuganyu	5
230	q_wq	5
230	ShedJr_	5
230	gaziter10	5
230	I_Moose	5
230	CollinMH06	5
230	Eczbox	5
230	Rocco_Lane	5
230	Mattesco	5
230	SvenskaAlvar	5
230	TheShyPig	5
230	Luminad3	5
230	Elastiq	5
230	Deathkob	5
230	LordBlaze11	5
230	Heisenbberrg	5
230	UltraZombie	5
230	Kubeusz2010	5
230	tartanboy	5
230	Aryamanee	5
230	remmisrat	5
253	Groovy_MoonBird	4
253	k_ce	4
253	Sleek_Storm_721	4
253	_Razaria	4
253	SyntheticSurgeon	4
253	Historical_Sand	4
253	Kkanot	4
253	Trixididntdie	4
253	Eraza	4
253	imcombxt	4
253	ReverendSmith	4
253	The_Fulgurator	4
253	Hiryu27	4
253	CowOfTheNile	4
253	Leyna3	4
253	Airem_Core	4
253	WyngGoy	4
253	NATE_the_HALO	4
253	KeterComet	4
253	Erased_Identity	4
273	MuffinManzz	3
273	itburb	3
273	TAKrules	3
273	Swexti	3
273	Da_Boss_Rani	3
273	SquadMonster	3
273	xPixelRainx	3
273	CliffEmAll	3
273	Chickenchaser2	3
273	Jakobo1337	3
273	Cellcorgi649	3
273	ARandomHedge	3
273	whoaluv	3
273	LAVA129	3
273	AlexxO_o	3
273	FishyBoy3811	3
273	Wowful	3
273	ogoa	3
273	_Karmaa	3
273	DanTheBuilderino	3
273	kalzor	3
273	Kura2218	3
273	MNMann44	3
273	Skippeh	3
273	Quotary	3
273	Biites	3
299	Paint	2
299	soundad	2
