rank	username	minecraft:crafted/minecraft:netherite_ingot
201	binman420	5
201	Deathkob	5
201	LordBlaze11	5
201	UltraZombie	5
201	Kubeusz2010	5
201	tartanboy	5
201	Aryamanee	5
201	remmisrat	5
220	Groovy_MoonBird	4
220	Sleek_Storm_721	4
220	_Razar	4
220	Historical_Sand	4
220	Kkanot	4
220	NotTrixi	4
220	LotusProject	4
220	ReverendSmith	4
220	The_Fulgurator	4
220	Hiryu27	4
220	CowOfTheNile	4
220	Leyna3	4
220	Airem_Core	4
220	WyngGoy	4
220	Erased_Identity	4
235	itburb	3
235	TAKrules	3
235	Swexti	3
235	Da_Boss_Rani	3
235	SquadMonster	3
235	xPixelRainx	3
235	CliffEmAll	3
235	Chickenchaser2	3
235	YungJakobo	3
235	whoaluv	3
235	LAVA129	3
235	AlexxO_o	3
235	FishyBoy3811	3
235	Wowful	3
235	ogoa	3
235	_Karmaa	3
235	DanTheBuilderino	3
235	Nagasaki_Riku	3
235	Skippeh	3
235	Quotary	3
235	YoshikageBites	3
256	Paint	2
256	soundad	2
256	Yatitay	2
256	Flores991	2
256	Z3braYTIL	2
256	Awyrlas	2
256	prizm_	2
256	mexicancharlie	2
256	Arceus1975	2
256	JitteryJared2	2
256	xo_Marren_xo	2
256	KeruNatsema	2
256	PuFY	2
256	Maenara	2
256	Joestra	2
256	Agent108	2
256	MyNameIsDakar	2
256	DarlaMeow	2
256	NameGenerat0r	2
256	Shogunite	2
256	MAns_44	2
256	ItsDeltaMC	2
256	hdtpm	2
256	NATE_the_HALO	2
256	EcksDofficial	2
256	coobert42	2
282	MixerDixer	1
282	teslawolf38	1
282	Myrlewen	1
282	Lez_	1
282	ccwildfire1	1
282	Boboczus	1
282	eclipseboi	1
282	Nach0Bear	1
282	KGTV	1
282	xxPipperDipperxx	1
282	gcaisawesome	1
282	cwartzo	1
282	lizardfightclub	1
282	RodSerlingCringe	1
282	Akoot_	1
282	chipklip	1
282	shrimp_flips	1
282	GlitchMixed	1
282	claivin	1
