rank	username	minecraft:crafted/minecraft:netherite_ingot
211	q_wq	5
211	ShedJr_	5
211	gaziter10	5
211	I_Moose	5
211	CollinMH06	5
211	MangoTheFish	5
211	Rocco_Lane	5
211	Mattesco	5
211	SvenskaAlvar	5
211	TheShyPig	5
211	Luminad3	5
211	Elastiq	5
211	Deathkob	5
211	MAns_44	5
211	LordBlaze11	5
211	Heisenbberrg	5
211	UltraZombie	5
211	Kubeusz2010	5
211	tartanboy	5
211	Aryamanee	5
211	remmisrat	5
234	Groovy_MoonBird	4
234	FazeObama69	4
234	Sleek_Storm_721	4
234	_Razaria	4
234	SyntheticSurgeon	4
234	Historical_Sand	4
234	Kkanot	4
234	NotTrixi	4
234	Eraza	4
234	ReverendSmith	4
234	The_Fulgurator	4
234	Hiryu27	4
234	CowOfTheNile	4
234	Leyna3	4
234	Airem_Core	4
234	WyngGoy	4
234	Erased_Identity	4
251	MuffinManzz	3
251	PazinGaming	3
251	LeDuctTape	3
251	TAKrules	3
251	Swexti	3
251	Da_Boss_Rani	3
251	SquadMonster	3
251	xPixelRainx	3
251	CliffEmAll	3
251	Chickenchaser2	3
251	Jakobo1337	3
251	Cellcorgi649	3
251	whoaluv	3
251	LAVA129	3
251	AlexxO_o	3
251	FishyBoy3811	3
251	Wowful	3
251	ogoa	3
251	_Karmaa	3
251	DanTheBuilderino	3
251	Kura2218	3
251	MNMann44	3
251	Skippeh	3
251	Quotary	3
251	Biites	3
276	Paint	2
276	soundad	2
276	teslawolf38	2
276	Yatitay	2
276	Flores991	2
276	Z3braYTIL	2
276	Awyrlas	2
276	prizm_	2
276	mexicancharlie	2
276	Arceus1975	2
276	JitteryJared2	2
276	BunkeredTree	2
276	KeruNatsema	2
276	PuFY	2
276	Maenara	2
276	Joestra	2
276	Agent108	2
276	MyNameIsDakar	2
276	DarlaMeow	2
276	NameGenerat0r	2
276	Shogunite	2
276	ItsDeltaMC	2
276	hdtpm	2
276	NATE_the_HALO	2
276	xolstoi	2
