rank	username	minecraft:crafted/minecraft:netherite_ingot
147	Cowison	8
147	Ryker	8
147	Myszoaz	8
147	Xalithia	8
147	AuroraSkies	8
147	Gab4101	8
147	DarkS0L	8
147	censorsheep	8
147	DeGodz4life	8
147	sp00ky_ghost977	8
147	Razzgriz	8
147	Soplight	8
147	AltnumberF4	8
147	MeetTheWollo	8
147	2blox	8
162	ImpavidArcher	7
162	tuckerdoodle	7
162	paranoid_plant	7
162	pumpfonzo	7
162	TheDankPlatypus	7
162	RoBe__	7
162	Steven1282598	7
162	djancak	7
162	Sheldor097	7
171	I_Am_Mushkin	6
171	Wolf_Mauler_73	6
171	Blackberry1310	6
171	CyrusIsTired	6
171	XboxPanda	6
171	yulgur1	6
171	the__Reaper4999	6
171	Eraxa	6
171	Luigipunch989	6
171	Dreamdbr14	6
171	Eczbek	6
171	VentiHilton	6
171	FelixPSY375	6
184	Krasnal1337	5
184	littlesophiagirl	5
184	q_wq	5
184	ShedJr_	5
184	gaziter10	5
184	Covalents	5
184	CollinMH06	5
184	MangoTheFish	5
184	Rocco_Lane	5
184	SvenskaAlvar	5
184	TheShyPig	5
184	Deathkob	5
184	LordBlaze11	5
184	UltraZombie	5
184	Kubeusz2010	5
184	tartanboy	5
184	Aryamanee	5
184	remmisrat	5
202	Groovy_MoonBird	4
202	Sleek_Storm_721	4
202	_Razar	4
202	Historical_Sand	4
202	Kkanot	4
202	NotTrixi	4
202	LotusProject	4
202	ReverendSmith	4
202	The_Fulgurator	4
202	Hiryu27	4
202	Leyna3	4
202	Airem_Core	4
202	WyngGoy	4
202	Erased_Identity	4
216	TAKrules	3
216	Swexti	3
216	SquadMonster	3
216	xPixelRainx	3
216	CliffEmAll	3
216	Chickenchaser2	3
216	YungJakobo	3
216	Jackattack53	3
216	whoaluv	3
216	LAVA129	3
216	FishyBoy3811	3
216	Wowful	3
216	ogoa	3
216	_Karmaa	3
216	DanTheBuilderino	3
216	Nagasaki_Riku	3
216	Skippeh	3
216	Quotary	3
216	YoshikageBites	3
235	Paint	2
235	soundad	2
235	Yatitay	2
235	Flores991	2
235	Da_Boss_Rani	2
235	Smashic	2
235	Z3braYTIL	2
235	Awyrlas	2
235	mexicancharlie	2
235	Arceus1975	2
235	Rebytre	2
235	xo_Marren_xo	2
235	KeruNatsema	2
235	PuFY	2
235	Maenara	2
235	Joestra	2
235	Agent108	2
235	MyNameIsDakar	2
235	DarlaMeow	2
235	NameGenerat0r	2
235	Shogunite	2
235	MAns_44	2
235	hdtpm	2
235	EcksDofficial	2
235	coobert42	2
260	MixerDixer	1
260	teslawolf38	1
260	Myrlewen	1
260	ccwildfire1	1
260	Boboczus	1
260	eclipseboi	1
260	Nach0Bear	1
260	KGTV	1
260	xxPipperDipperxx	1
260	gcaisawesome	1
260	cwartzo	1
260	lizardfightclub	1
260	RodSerlingCringe	1
260	Akoot_	1
260	chipklip	1
260	GlitchMixed	1
260	claivin	1
260	ProfessorDiaper	1
260	ItsDeltaMC	1
260	ZoharGoldMine	1
260	brofrickcheaters	1
260	CalebDHawk	1
260	jcool7	1
260	Winston_Ingram	1
260	striker90333	1
260	little_dUki	1
260	FishisTTV	1
