rank	username	minecraft:crafted/minecraft:netherite_ingot
145	Gab4101	8
145	DarkS0L	8
145	censorsheep	8
145	DeGodz4life	8
145	sp00ky_ghost977	8
145	Razzgriz	8
145	Soplight	8
145	AltnumberF4	8
145	MeetTheWollo	8
145	2blox	8
158	ImpavidArcher	7
158	tuckerdoodle	7
158	paranoid_plant	7
158	pumpfonzo	7
158	TheDankPlatypus	7
158	Marbz_	7
158	RoBe__	7
158	Steven1282598	7
158	djancak	7
158	Sheldor097	7
168	I_Am_Mushkin	6
168	Wolf_Mauler_73	6
168	Blackberry1310	6
168	CyrusIsTired	6
168	XboxPanda	6
168	AuroraSkies	6
168	yulgur1	6
168	the__Reaper4999	6
168	Eraxa	6
168	Luigipunch989	6
168	Dreamdbr14	6
168	VentiHilton	6
168	FelixPSY375	6
181	Krasnal1337	5
181	littlesophiagirl	5
181	q_wq	5
181	ShedJr_	5
181	gaziter10	5
181	Covalents	5
181	CollinMH06	5
181	MangoTheFish	5
181	Rocco_Lane	5
181	TheShyPig	5
181	Deathkob	5
181	LordBlaze11	5
181	UltraZombie	5
181	Kubeusz2010	5
181	tartanboy	5
181	Aryamanee	5
181	remmisrat	5
198	Groovy_MoonBird	4
198	Sleek_Storm_721	4
198	_Razar	4
198	Historical_Sand	4
198	Kkanot	4
198	NotTrixi	4
198	LotusProject	4
198	ReverendSmith	4
198	The_Fulgurator	4
198	Hiryu27	4
198	Leyna3	4
198	Airem_Core	4
198	WyngGoy	4
198	Erased_Identity	4
212	TAKrules	3
212	Swexti	3
212	SquadMonster	3
212	xPixelRainx	3
212	CliffEmAll	3
212	Chickenchaser2	3
212	YungJakobo	3
212	whoaluv	3
212	LAVA129	3
212	FishyBoy3811	3
212	Wowful	3
212	ogoa	3
212	_Karmaa	3
212	DanTheBuilderino	3
212	Nagasaki_Riku	3
212	Skippeh	3
212	Quotary	3
212	YoshikageBites	3
230	Paint	2
230	soundad	2
230	Yatitay	2
230	Flores991	2
230	Z3braYTIL	2
230	Awyrlas	2
230	Jackattack53	2
230	mexicancharlie	2
230	Arceus1975	2
230	Rebytre	2
230	xo_Marren_xo	2
230	KeruNatsema	2
230	PuFY	2
230	Maenara	2
230	Joestra	2
230	Agent108	2
230	MyNameIsDakar	2
230	DarlaMeow	2
230	NameGenerat0r	2
230	Shogunite	2
230	MAns_44	2
230	hdtpm	2
230	EcksDofficial	2
230	coobert42	2
254	MixerDixer	1
254	teslawolf38	1
254	Myrlewen	1
254	ccwildfire1	1
254	Boboczus	1
254	eclipseboi	1
254	Nach0Bear	1
254	xxPipperDipperxx	1
254	gcaisawesome	1
254	cwartzo	1
254	lizardfightclub	1
254	RodSerlingCringe	1
254	Akoot_	1
254	chipklip	1
254	GlitchMixed	1
254	claivin	1
254	ProfessorDiaper	1
254	ItsDeltaMC	1
254	ZoharGoldMine	1
254	brofrickcheaters	1
254	CalebDHawk	1
254	jcool7	1
254	Winston_Ingram	1
254	striker90333	1
254	Eczbek	1
254	little_dUki	1
254	FishisTTV	1
