rank	username	minecraft:crafted/minecraft:netherite_ingot
208	I_Moose	5
208	CollinMH06	5
208	MangoTheFish	5
208	Rocco_Lane	5
208	Mattesco	5
208	SvenskaAlvar	5
208	TheShyPig	5
208	Luminad3	5
208	Deathkob	5
208	MAns_44	5
208	LordBlaze11	5
208	UltraZombie	5
208	Kubeusz2010	5
208	tartanboy	5
208	Aryamanee	5
208	remmisrat	5
229	Groovy_MoonBird	4
229	FazeObama69	4
229	Sleek_Storm_721	4
229	_Razaria	4
229	SyntheticSurgeon	4
229	Historical_Sand	4
229	Kkanot	4
229	NotTrixi	4
229	Eraza	4
229	ReverendSmith	4
229	The_Fulgurator	4
229	Hiryu27	4
229	CowOfTheNile	4
229	Leyna3	4
229	Airem_Core	4
229	WyngGoy	4
229	Erased_Identity	4
246	MuffinManzz	3
246	LeDuctTape	3
246	TAKrules	3
246	Swexti	3
246	Da_Boss_Rani	3
246	SquadMonster	3
246	xPixelRainx	3
246	CliffEmAll	3
246	Chickenchaser2	3
246	Jakobo1337	3
246	Cellcorgi649	3
246	whoaluv	3
246	LAVA129	3
246	AlexxO_o	3
246	FishyBoy3811	3
246	Wowful	3
246	ogoa	3
246	_Karmaa	3
246	DanTheBuilderino	3
246	Kura2218	3
246	Skippeh	3
246	Quotary	3
246	Biites	3
269	Paint	2
269	soundad	2
269	teslawolf38	2
269	Yatitay	2
269	Flores991	2
269	Z3braYTIL	2
269	Awyrlas	2
269	prizm_	2
269	mexicancharlie	2
269	Arceus1975	2
269	JitteryJared2	2
269	BunkeredTree	2
269	KeruNatsema	2
269	PuFY	2
269	Maenara	2
269	Joestra	2
269	Agent108	2
269	MyNameIsDakar	2
269	DarlaMeow	2
269	NameGenerat0r	2
269	Shogunite	2
269	ItsDeltaMC	2
269	hdtpm	2
269	NATE_the_HALO	2
269	xolstoi	2
269	coobert42	2
295	_Huge_Male_	1
295	MixerDixer	1
295	Myrlewen	1
295	ccwildfire1	1
295	Boboczus	1
295	eclipseboi	1
