rank	username	minecraft:crafted/minecraft:netherite_ingot
188	Deathkob	5
188	LordBlaze11	5
188	UltraZombie	5
188	Kubeusz2010	5
188	tartanboy	5
188	Aryamanee	5
188	remmisrat	5
205	Groovy_MoonBird	4
205	Sleek_Storm_721	4
205	_Razar	4
205	Historical_Sand	4
205	Kkanot	4
205	NotTrixi	4
205	LotusProject	4
205	ReverendSmith	4
205	The_Fulgurator	4
205	Hiryu27	4
205	Leyna3	4
205	Airem_Core	4
205	WyngGoy	4
205	Erased_Identity	4
219	TAKrules	3
219	Swexti	3
219	SquadMonster	3
219	xPixelRainx	3
219	CliffEmAll	3
219	Chickenchaser2	3
219	YungJakobo	3
219	whoaluv	3
219	LAVA129	3
219	FishyBoy3811	3
219	Wowful	3
219	ogoa	3
219	_Karmaa	3
219	DanTheBuilderino	3
219	Nagasaki_Riku	3
219	Skippeh	3
219	Quotary	3
219	YoshikageBites	3
237	Paint	2
237	soundad	2
237	Yatitay	2
237	Flores991	2
237	Da_Boss_Rani	2
237	Z3braYTIL	2
237	Awyrlas	2
237	mexicancharlie	2
237	Arceus1975	2
237	xo_Marren_xo	2
237	KeruNatsema	2
237	PuFY	2
237	Maenara	2
237	Joestra	2
237	Agent108	2
237	MyNameIsDakar	2
237	DarlaMeow	2
237	NameGenerat0r	2
237	Shogunite	2
237	MAns_44	2
237	hdtpm	2
237	EcksDofficial	2
237	coobert42	2
260	MixerDixer	1
260	teslawolf38	1
260	Alteriity	1
260	Myrlewen	1
260	ccwildfire1	1
260	Boboczus	1
260	eclipseboi	1
260	Nach0Bear	1
260	KGTV	1
260	xxPipperDipperxx	1
260	gcaisawesome	1
260	cwartzo	1
260	lizardfightclub	1
260	RodSerlingCringe	1
260	Akoot_	1
260	chipklip	1
260	GlitchMixed	1
260	claivin	1
260	ProfessorDiaper	1
260	ItsDeltaMC	1
260	ZoharGoldMine	1
260	brofrickcheaters	1
260	CalebDHawk	1
260	jcool7	1
260	Winston_Ingram	1
260	striker90333	1
260	little_dUki	1
260	FishisTTV	1
