rank	username	minecraft:crafted/minecraft:netherite_ingot
181	AltnumberF4	8
181	MirielThePastor	8
181	2blox_	8
198	CLG_Kata	7
198	ImpavidArcher	7
198	tuckerdoodle	7
198	paranoid_plant	7
198	pumpfonzo	7
198	Krowuss	7
198	oscminus	7
198	LeGold	7
198	RoBe__	7
198	MAns_44	7
198	Steve897	7
198	MineMaster0012	7
198	djancak	7
198	Sheldor097	7
212	I_Am_Mushkin	6
212	Wolf_Mauler_73	6
212	Blackberry1310	6
212	_lildarki3	6
212	Covalents	6
212	XboxPanda	6
212	yulgur1	6
212	the__Reaper4999	6
212	iSammael	6
212	Eraxa	6
212	Luigipunch989	6
212	Dreamdbr14	6
212	Eczbek	6
212	VentiHilton	6
212	Nicserso	6
212	FelixPSY375	6
228	Krasnal1337	5
228	ganyuganyu	5
228	q_wq	5
228	ShedJr_	5
228	gaziter10	5
228	I_Moose	5
228	lunathelemon	5
228	CollinMH06	5
228	Eczbox	5
228	Rocco_Lane	5
228	Mattesco	5
228	SvenskaAlvar	5
228	TheShyPig	5
228	Luminad3	5
228	Elastiq	5
228	Deathkob	5
228	LordBlaze11	5
228	Heisenbberrg	5
228	UltraZombie	5
228	Kubeusz2010	5
228	tartanboy	5
228	Aryamanee	5
228	remmisrat	5
251	Groovy_MoonBird	4
251	k_ce	4
251	Sleek_Storm_721	4
251	_Razaria	4
251	SyntheticSurgeon	4
251	Historical_Sand	4
251	Kkanot	4
251	Trixididntdie	4
251	Eraza	4
251	imcombxt	4
251	ReverendSmith	4
251	The_Fulgurator	4
251	Hiryu27	4
251	CowOfTheNile	4
251	Leyna3	4
251	Airem_Core	4
251	WyngGoy	4
251	NATE_the_HALO	4
251	Erased_Identity	4
270	MuffinManzz	3
270	itburb	3
270	TAKrules	3
270	Swexti	3
270	Da_Boss_Rani	3
270	SquadMonster	3
270	xPixelRainx	3
270	CliffEmAll	3
270	Chickenchaser2	3
270	Jakobo1337	3
270	Cellcorgi649	3
270	ARandomHedge	3
270	whoaluv	3
270	LAVA129	3
270	AlexxO_o	3
270	FishyBoy3811	3
270	Wowful	3
270	ogoa	3
270	_Karmaa	3
270	DanTheBuilderino	3
270	kalzor	3
270	Kura2218	3
270	MNMann44	3
270	Skippeh	3
270	Quotary	3
270	Biites	3
296	j5ylim	2
296	Paint	2
296	soundad	2
296	teslawolf38	2
296	Yatitay	2
