rank	username	minecraft:crafted/minecraft:netherite_ingot
144	AuroraSkies	8
144	Gab4101	8
144	DarkS0L	8
144	censorsheep	8
144	DeGodz4life	8
144	sp00ky_ghost977	8
144	Razzgriz	8
144	Soplight	8
144	AltnumberF4	8
144	MeetTheWollo	8
144	2blox	8
159	ImpavidArcher	7
159	tuckerdoodle	7
159	paranoid_plant	7
159	pumpfonzo	7
159	TheDankPlatypus	7
159	Marbz_	7
159	RoBe__	7
159	Steven1282598	7
159	djancak	7
159	Sheldor097	7
169	I_Am_Mushkin	6
169	Wolf_Mauler_73	6
169	Blackberry1310	6
169	CyrusIsTired	6
169	XboxPanda	6
169	yulgur1	6
169	the__Reaper4999	6
169	Eraxa	6
169	Luigipunch989	6
169	Dreamdbr14	6
169	Eczbek	6
169	VentiHilton	6
169	FelixPSY375	6
182	Krasnal1337	5
182	littlesophiagirl	5
182	q_wq	5
182	ShedJr_	5
182	gaziter10	5
182	Covalents	5
182	CollinMH06	5
182	MangoTheFish	5
182	Rocco_Lane	5
182	SvenskaAlvar	5
182	TheShyPig	5
182	Deathkob	5
182	LordBlaze11	5
182	UltraZombie	5
182	Kubeusz2010	5
182	tartanboy	5
182	Aryamanee	5
182	remmisrat	5
200	Groovy_MoonBird	4
200	Sleek_Storm_721	4
200	_Razar	4
200	Historical_Sand	4
200	Kkanot	4
200	NotTrixi	4
200	LotusProject	4
200	ReverendSmith	4
200	The_Fulgurator	4
200	Hiryu27	4
200	Leyna3	4
200	Airem_Core	4
200	WyngGoy	4
200	Erased_Identity	4
214	TAKrules	3
214	Swexti	3
214	SquadMonster	3
214	xPixelRainx	3
214	CliffEmAll	3
214	Chickenchaser2	3
214	YungJakobo	3
214	Jackattack53	3
214	whoaluv	3
214	LAVA129	3
214	FishyBoy3811	3
214	Wowful	3
214	ogoa	3
214	_Karmaa	3
214	DanTheBuilderino	3
214	Nagasaki_Riku	3
214	Skippeh	3
214	Quotary	3
214	YoshikageBites	3
233	Paint	2
233	soundad	2
233	Yatitay	2
233	Flores991	2
233	Da_Boss_Rani	2
233	Smashic	2
233	Z3braYTIL	2
233	Awyrlas	2
233	mexicancharlie	2
233	Arceus1975	2
233	Rebytre	2
233	xo_Marren_xo	2
233	KeruNatsema	2
233	PuFY	2
233	Maenara	2
233	Joestra	2
233	Agent108	2
233	MyNameIsDakar	2
233	DarlaMeow	2
233	NameGenerat0r	2
233	Shogunite	2
233	MAns_44	2
233	hdtpm	2
233	EcksDofficial	2
233	coobert42	2
258	MixerDixer	1
258	teslawolf38	1
258	Myrlewen	1
258	ccwildfire1	1
258	Boboczus	1
258	eclipseboi	1
258	Nach0Bear	1
258	KGTV	1
258	xxPipperDipperxx	1
258	gcaisawesome	1
258	cwartzo	1
258	lizardfightclub	1
258	RodSerlingCringe	1
258	Akoot_	1
258	chipklip	1
258	GlitchMixed	1
258	claivin	1
258	ProfessorDiaper	1
258	ItsDeltaMC	1
258	ZoharGoldMine	1
258	brofrickcheaters	1
258	CalebDHawk	1
258	jcool7	1
258	Winston_Ingram	1
258	striker90333	1
258	little_dUki	1
258	FishisTTV	1
