rank	username	minecraft:crafted/minecraft:netherite_ingot
144	AuroraSkies	8
144	Gab4101	8
144	DarkS0L	8
144	censorsheep	8
144	DeGodz4life	8
144	sp00ky_ghost977	8
144	Razzgriz	8
144	Soplight	8
144	AltnumberF4	8
144	MeetTheWollo	8
144	2blox	8
159	ImpavidArcher	7
159	tuckerdoodle	7
159	paranoid_plant	7
159	pumpfonzo	7
159	TheDankPlatypus	7
159	Marbz_	7
159	RoBe__	7
159	Steven1282598	7
159	djancak	7
159	Sheldor097	7
169	I_Am_Mushkin	6
169	Wolf_Mauler_73	6
169	Blackberry1310	6
169	CyrusIsTired	6
169	XboxPanda	6
169	yulgur1	6
169	the__Reaper4999	6
169	Eraxa	6
169	Luigipunch989	6
169	Dreamdbr14	6
169	VentiHilton	6
169	FelixPSY375	6
181	Krasnal1337	5
181	littlesophiagirl	5
181	q_wq	5
181	ShedJr_	5
181	gaziter10	5
181	Covalents	5
181	CollinMH06	5
181	MangoTheFish	5
181	Rocco_Lane	5
181	TheShyPig	5
181	Deathkob	5
181	LordBlaze11	5
181	UltraZombie	5
181	Kubeusz2010	5
181	tartanboy	5
181	Aryamanee	5
181	remmisrat	5
198	Groovy_MoonBird	4
198	Sleek_Storm_721	4
198	_Razar	4
198	Historical_Sand	4
198	Kkanot	4
198	NotTrixi	4
198	LotusProject	4
198	ReverendSmith	4
198	The_Fulgurator	4
198	Hiryu27	4
198	Leyna3	4
198	Airem_Core	4
198	WyngGoy	4
198	Erased_Identity	4
212	TAKrules	3
212	Swexti	3
212	SquadMonster	3
212	xPixelRainx	3
212	CliffEmAll	3
212	Chickenchaser2	3
212	YungJakobo	3
212	Jackattack53	3
212	whoaluv	3
212	LAVA129	3
212	FishyBoy3811	3
212	Wowful	3
212	ogoa	3
212	_Karmaa	3
212	DanTheBuilderino	3
212	Nagasaki_Riku	3
212	Skippeh	3
212	Quotary	3
212	YoshikageBites	3
231	Paint	2
231	soundad	2
231	Yatitay	2
231	Flores991	2
231	Da_Boss_Rani	2
231	Smashic	2
231	Z3braYTIL	2
231	Awyrlas	2
231	mexicancharlie	2
231	Arceus1975	2
231	Rebytre	2
231	xo_Marren_xo	2
231	KeruNatsema	2
231	PuFY	2
231	Maenara	2
231	Joestra	2
231	Agent108	2
231	MyNameIsDakar	2
231	DarlaMeow	2
231	NameGenerat0r	2
231	Shogunite	2
231	MAns_44	2
231	hdtpm	2
231	EcksDofficial	2
231	coobert42	2
256	MixerDixer	1
256	teslawolf38	1
256	Myrlewen	1
256	ccwildfire1	1
256	Boboczus	1
256	eclipseboi	1
256	Nach0Bear	1
256	KGTV	1
256	xxPipperDipperxx	1
256	gcaisawesome	1
256	cwartzo	1
256	lizardfightclub	1
256	RodSerlingCringe	1
256	Akoot_	1
256	chipklip	1
256	GlitchMixed	1
256	claivin	1
256	ProfessorDiaper	1
256	ItsDeltaMC	1
256	ZoharGoldMine	1
256	brofrickcheaters	1
256	CalebDHawk	1
256	jcool7	1
256	Winston_Ingram	1
256	striker90333	1
256	Eczbek	1
256	little_dUki	1
256	FishisTTV	1
