rank	username	minecraft:crafted/minecraft:netherite_ingot
210	Groovy_MoonBird	4
210	Sleek_Storm_721	4
210	_Razar	4
210	Historical_Sand	4
210	Kkanot	4
210	NotTrixi	4
210	LotusProject	4
210	ReverendSmith	4
210	The_Fulgurator	4
210	Hiryu27	4
210	Leyna3	4
210	Airem_Core	4
210	WyngGoy	4
210	Erased_Identity	4
224	TAKrules	3
224	Swexti	3
224	SquadMonster	3
224	xPixelRainx	3
224	CliffEmAll	3
224	Chickenchaser2	3
224	YungJakobo	3
224	whoaluv	3
224	LAVA129	3
224	AlexxO_o	3
224	FishyBoy3811	3
224	Wowful	3
224	ogoa	3
224	_Karmaa	3
224	DanTheBuilderino	3
224	Nagasaki_Riku	3
224	Skippeh	3
224	Quotary	3
224	YoshikageBites	3
243	Paint	2
243	soundad	2
243	Yatitay	2
243	Flores991	2
243	Da_Boss_Rani	2
243	Z3braYTIL	2
243	Awyrlas	2
243	mexicancharlie	2
243	Arceus1975	2
243	JitteryJared2	2
243	xo_Marren_xo	2
243	KeruNatsema	2
243	PuFY	2
243	Maenara	2
243	Joestra	2
243	Agent108	2
243	MyNameIsDakar	2
243	DarlaMeow	2
243	NameGenerat0r	2
243	Shogunite	2
243	MAns_44	2
243	hdtpm	2
243	EcksDofficial	2
243	coobert42	2
267	MixerDixer	1
267	teslawolf38	1
267	Myrlewen	1
267	ccwildfire1	1
267	Boboczus	1
267	eclipseboi	1
267	Nach0Bear	1
267	KGTV	1
267	xxPipperDipperxx	1
267	gcaisawesome	1
267	cwartzo	1
267	lizardfightclub	1
267	RodSerlingCringe	1
267	Akoot_	1
267	chipklip	1
267	GlitchMixed	1
267	claivin	1
267	ProfessorDiaper	1
267	ItsDeltaMC	1
267	ZoharGoldMine	1
267	brofrickcheaters	1
267	CalebDHawk	1
267	jcool7	1
267	Winston_Ingram	1
267	striker90333	1
267	little_dUki	1
267	FishisTTV	1
