rank	username	minecraft:crafted/minecraft:netherite_ingot
210	ShedJr_	5
210	gaziter10	5
210	I_Moose	5
210	CollinMH06	5
210	MangoTheFish	5
210	Rocco_Lane	5
210	Mattesco	5
210	SvenskaAlvar	5
210	TheShyPig	5
210	Luminad3	5
210	Elastiq	5
210	Deathkob	5
210	MAns_44	5
210	LordBlaze11	5
210	Heisenbberrg	5
210	UltraZombie	5
210	Kubeusz2010	5
210	tartanboy	5
210	Aryamanee	5
210	remmisrat	5
233	Groovy_MoonBird	4
233	FazeObama69	4
233	Sleek_Storm_721	4
233	_Razaria	4
233	SyntheticSurgeon	4
233	Historical_Sand	4
233	Kkanot	4
233	NotTrixi	4
233	Eraza	4
233	ReverendSmith	4
233	The_Fulgurator	4
233	Hiryu27	4
233	CowOfTheNile	4
233	Leyna3	4
233	Airem_Core	4
233	WyngGoy	4
233	Erased_Identity	4
250	MuffinManzz	3
250	LeDuctTape	3
250	TAKrules	3
250	Swexti	3
250	Da_Boss_Rani	3
250	SquadMonster	3
250	xPixelRainx	3
250	CliffEmAll	3
250	Chickenchaser2	3
250	Jakobo1337	3
250	Cellcorgi649	3
250	whoaluv	3
250	LAVA129	3
250	AlexxO_o	3
250	FishyBoy3811	3
250	Wowful	3
250	ogoa	3
250	_Karmaa	3
250	DanTheBuilderino	3
250	Kura2218	3
250	MNMann44	3
250	Skippeh	3
250	Quotary	3
250	Biites	3
274	Paint	2
274	soundad	2
274	PazinGaming	2
274	teslawolf38	2
274	Yatitay	2
274	Flores991	2
274	Z3braYTIL	2
274	Awyrlas	2
274	prizm_	2
274	mexicancharlie	2
274	Arceus1975	2
274	JitteryJared2	2
274	BunkeredTree	2
274	KeruNatsema	2
274	PuFY	2
274	Maenara	2
274	Joestra	2
274	Agent108	2
274	MyNameIsDakar	2
274	DarlaMeow	2
274	NameGenerat0r	2
274	Shogunite	2
274	ItsDeltaMC	2
274	hdtpm	2
274	NATE_the_HALO	2
274	xolstoi	2
274	coobert42	2
