rank	username	minecraft:crafted/minecraft:netherite_ingot
194	Kubeusz2010	5
194	tartanboy	5
194	Aryamanee	5
194	remmisrat	5
215	Groovy_MoonBird	4
215	Sleek_Storm_721	4
215	_Razar	4
215	Historical_Sand	4
215	Kkanot	4
215	NotTrixi	4
215	LotusProject	4
215	ReverendSmith	4
215	The_Fulgurator	4
215	Hiryu27	4
215	Leyna3	4
215	Airem_Core	4
215	WyngGoy	4
215	Erased_Identity	4
229	itburb	3
229	TAKrules	3
229	Swexti	3
229	SquadMonster	3
229	xPixelRainx	3
229	CliffEmAll	3
229	Chickenchaser2	3
229	YungJakobo	3
229	whoaluv	3
229	LAVA129	3
229	AlexxO_o	3
229	FishyBoy3811	3
229	Wowful	3
229	ogoa	3
229	_Karmaa	3
229	DanTheBuilderino	3
229	Nagasaki_Riku	3
229	Skippeh	3
229	Quotary	3
229	YoshikageBites	3
249	Paint	2
249	soundad	2
249	Yatitay	2
249	Flores991	2
249	Da_Boss_Rani	2
249	Z3braYTIL	2
249	Awyrlas	2
249	prizm_	2
249	mexicancharlie	2
249	Arceus1975	2
249	JitteryJared2	2
249	xo_Marren_xo	2
249	KeruNatsema	2
249	PuFY	2
249	Maenara	2
249	Joestra	2
249	Agent108	2
249	Jiminie	2
249	MyNameIsDakar	2
249	DarlaMeow	2
249	NameGenerat0r	2
249	Shogunite	2
249	MAns_44	2
249	hdtpm	2
249	EcksDofficial	2
249	coobert42	2
275	MixerDixer	1
275	teslawolf38	1
275	Myrlewen	1
275	ccwildfire1	1
275	Boboczus	1
275	eclipseboi	1
275	Nach0Bear	1
275	KGTV	1
275	xxPipperDipperxx	1
275	gcaisawesome	1
275	cwartzo	1
275	lizardfightclub	1
275	RodSerlingCringe	1
275	Akoot_	1
275	chipklip	1
275	shrimp_flips	1
275	GlitchMixed	1
275	claivin	1
275	ProfessorDiaper	1
275	ItsDeltaMC	1
275	ZoharGoldMine	1
275	brofrickcheaters	1
275	CalebDHawk	1
275	jcool7	1
275	Winston_Ingram	1
275	striker90333	1
