rank	username	minecraft:crafted/minecraft:netherite_ingot
211	PazinGaming	5
211	q_wq	5
211	ShedJr_	5
211	gaziter10	5
211	I_Moose	5
211	CollinMH06	5
211	MangoTheFish	5
211	Rocco_Lane	5
211	Mattesco	5
211	SvenskaAlvar	5
211	TheShyPig	5
211	Luminad3	5
211	Elastiq	5
211	Deathkob	5
211	MAns_44	5
211	LordBlaze11	5
211	Heisenbberrg	5
211	UltraZombie	5
211	Kubeusz2010	5
211	tartanboy	5
211	Aryamanee	5
211	remmisrat	5
235	Groovy_MoonBird	4
235	FazeObama69	4
235	Sleek_Storm_721	4
235	_Razaria	4
235	SyntheticSurgeon	4
235	Historical_Sand	4
235	Kkanot	4
235	NotTrixi	4
235	Eraza	4
235	ReverendSmith	4
235	The_Fulgurator	4
235	Hiryu27	4
235	CowOfTheNile	4
235	Leyna3	4
235	Airem_Core	4
235	WyngGoy	4
235	Erased_Identity	4
252	MuffinManzz	3
252	LeDuctTape	3
252	TAKrules	3
252	Swexti	3
252	Da_Boss_Rani	3
252	SquadMonster	3
252	xPixelRainx	3
252	CliffEmAll	3
252	Chickenchaser2	3
252	Jakobo1337	3
252	Cellcorgi649	3
252	whoaluv	3
252	LAVA129	3
252	AlexxO_o	3
252	FishyBoy3811	3
252	Wowful	3
252	ogoa	3
252	_Karmaa	3
252	DanTheBuilderino	3
252	Kura2218	3
252	MNMann44	3
252	Skippeh	3
252	Quotary	3
252	Biites	3
276	Paint	2
276	soundad	2
276	teslawolf38	2
276	Yatitay	2
276	Flores991	2
276	Z3braYTIL	2
276	Awyrlas	2
276	prizm_	2
276	mexicancharlie	2
276	Arceus1975	2
276	JitteryJared2	2
276	BunkeredTree	2
276	KeruNatsema	2
276	PuFY	2
276	Maenara	2
276	Joestra	2
276	Agent108	2
276	MyNameIsDakar	2
276	DarlaMeow	2
276	NameGenerat0r	2
276	Shogunite	2
276	ItsDeltaMC	2
276	hdtpm	2
276	NATE_the_HALO	2
276	xolstoi	2
