rank	username	minecraft:crafted/minecraft:netherite_ingot
197	Kubeusz2010	5
197	tartanboy	5
197	Aryamanee	5
197	remmisrat	5
215	Groovy_MoonBird	4
215	Sleek_Storm_721	4
215	_Razar	4
215	Historical_Sand	4
215	Kkanot	4
215	NotTrixi	4
215	LotusProject	4
215	ReverendSmith	4
215	The_Fulgurator	4
215	Hiryu27	4
215	Leyna3	4
215	Jiminie	4
215	Airem_Core	4
215	WyngGoy	4
215	Erased_Identity	4
230	itburb	3
230	TAKrules	3
230	Swexti	3
230	SquadMonster	3
230	xPixelRainx	3
230	CliffEmAll	3
230	Chickenchaser2	3
230	YungJakobo	3
230	whoaluv	3
230	LAVA129	3
230	AlexxO_o	3
230	FishyBoy3811	3
230	Wowful	3
230	ogoa	3
230	_Karmaa	3
230	DanTheBuilderino	3
230	Nagasaki_Riku	3
230	Skippeh	3
230	Quotary	3
230	YoshikageBites	3
250	Paint	2
250	soundad	2
250	Yatitay	2
250	Flores991	2
250	Da_Boss_Rani	2
250	Z3braYTIL	2
250	Awyrlas	2
250	prizm_	2
250	mexicancharlie	2
250	Arceus1975	2
250	JitteryJared2	2
250	xo_Marren_xo	2
250	KeruNatsema	2
250	PuFY	2
250	Maenara	2
250	Joestra	2
250	Agent108	2
250	MyNameIsDakar	2
250	DarlaMeow	2
250	NameGenerat0r	2
250	Shogunite	2
250	MAns_44	2
250	hdtpm	2
250	NATE_the_HALO	2
250	EcksDofficial	2
250	coobert42	2
276	MixerDixer	1
276	teslawolf38	1
276	Myrlewen	1
276	ccwildfire1	1
276	Boboczus	1
276	eclipseboi	1
276	Nach0Bear	1
276	KGTV	1
276	xxPipperDipperxx	1
276	gcaisawesome	1
276	cwartzo	1
276	lizardfightclub	1
276	RodSerlingCringe	1
276	Akoot_	1
276	chipklip	1
276	shrimp_flips	1
276	GlitchMixed	1
276	claivin	1
276	ProfessorDiaper	1
276	ItsDeltaMC	1
276	ZoharGoldMine	1
276	brofrickcheaters	1
276	CalebDHawk	1
276	jcool7	1
276	Winston_Ingram	1
