rank	username	minecraft:crafted/minecraft:netherite_ingot
97	07shiny	10
97	Spenduh	10
97	HesDemonPants	10
109	Jovaphobic	9
109	nataliecool	9
109	Merv__	9
109	error10101	9
109	Incinere	9
109	SteveWithClout	9
109	jiggywraps	9
109	CharlieButt	9
109	M_Patata	9
109	Di_infiri	9
109	pappaberg	9
109	BronkerBrum	9
109	SpaggeDR	9
109	KartivGal	9
109	DScatgirls	9
109	TheTrueClipse	9
109	Deodorante	9
109	lillips	9
109	Freak_Genius	9
109	MasterNueve	9
109	fffMike	9
109	Njensen7	9
109	MissCeleste7	9
109	anbbang	9
109	Legendosh	9
134	Cowison	8
134	Myszoaz	8
134	Xalithia	8
134	Gab4101	8
134	censorsheep	8
134	DeGodz4life	8
134	sp00ky_ghost977	8
134	Razzgriz	8
134	Soplight	8
134	MeetTheWollo	8
134	2blox	8
145	ImpavidArcher	7
145	paranoid_plant	7
145	pumpfonzo	7
145	OtariCharlie	7
145	Steven1282598	7
145	djancak	7
145	Sheldor097	7
152	I_Am_Mushkin	6
152	Wolf_Mauler_73	6
152	Blackberry1310	6
152	CyrusIsTired	6
152	XboxPanda	6
152	yulgur1	6
152	the__Reaper4999	6
152	Eraxa	6
152	SvenskaHugo	6
152	Luigipunch989	6
152	Dreamdbr14	6
152	VentiHilton	6
164	Krasnal1337	5
164	littlesophiagirl	5
164	q_wq	5
164	ShedJr_	5
164	gaziter10	5
164	Covalents	5
164	CollinMH06	5
164	MangoTheFish	5
164	Rocco_Lane	5
164	TheShyPig	5
164	Deathkob	5
164	LordBlaze11	5
164	UltraZombie	5
164	Kubeusz2010	5
164	tartanboy	5
164	remmisrat	5
180	Groovy_MoonBird	4
180	Sleek_Storm_721	4
180	_Razar	4
180	Historical_Sand	4
180	Kkanot	4
180	NotTrixi	4
180	LotusProject	4
180	ReverendSmith	4
180	The_Fulgurator	4
180	Hiryu27	4
180	Leyna3	4
180	Airem_Core	4
180	WyngGoy	4
180	Erased_Identity	4
180	AltnumberF4	4
195	Swexti	3
195	SquadMonster	3
195	CliffEmAll	3
195	YungJakobo	3
195	whoaluv	3
195	LAVA129	3
195	FishyBoy3811	3
195	Wowful	3
195	ogoa	3
195	_Karmaa	3
195	DanTheBuilderino	3
195	Nagasaki_Riku	3
195	Skippeh	3
195	Quotary	3
195	YoshikageBites	3
210	Paint	2
210	soundad	2
210	Yatitay	2
210	Flores991	2
210	Z3braYTIL	2
210	Awyrlas	2
210	Jackattack53	2
210	mexicancharlie	2
210	Arceus1975	2
210	xo_Marren_xo	2
210	KeruNatsema	2
210	PuFY	2
210	Maenara	2
210	Joestra	2
210	MyNameIsDakar	2
210	DarlaMeow	2
210	NameGenerat0r	2
210	Shogunite	2
210	hdtpm	2
210	EcksDofficial	2
230	MixerDixer	1
230	teslawolf38	1
230	Myrlewen	1
230	Chickenchaser2	1
230	Boboczus	1
230	eclipseboi	1
230	Nach0Bear	1
230	xxPipperDipperxx	1
230	gcaisawesome	1
230	cwartzo	1
230	lizardfightclub	1
230	RodSerlingCringe	1
230	Akoot_	1
230	chipklip	1
230	GlitchMixed	1
230	claivin	1
230	ProfessorDiaper	1
230	ZoharGoldMine	1
230	brofrickcheaters	1
230	CalebDHawk	1
230	jcool7	1
230	Winston_Ingram	1
230	striker90333	1
230	Eczbek	1
230	little_dUki	1
230	FishisTTV	1
