rank	username	minecraft:crafted/minecraft:melon
183	NomadicRobin_	298
184	PhantomsGhost_	268
185	ElectricDragon81	265
186	Hyugo	256
186	CowOfTheNile	256
186	MS_Pryxx	256
186	K_a__a_n	256
190	Winklepicker279	246
191	El_Jalapeno	228
192	ITDV	222
193	KlausVonStiglitz	219
194	jcool7	213
195	JureJurko	209
196	Lez_	206
197	DaviusMaximoose	205
197	HellsSponge	205
199	ReflexCode	196
200	Wanjibon	193
201	Myszoaz	191
202	Shin69	189
203	Jiminbub	188
204	Chrisdeadeye	184
205	PortlyPete69	183
206	nattybears	181
207	Kura2218	180
208	Euclidoris	177
209	ShedJr_	175
210	epiksk8erduck	170
211	Schokoreo	163
212	NatalieTW	162
213	Crumbls	156
214	Matemax	149
215	JayToe	148
216	yulgur1	135
217	walll	128
217	Soul_Atreus	128
217	Kowcio_	128
217	EtherealEspresso	128
221	Majonezzon	119
222	seramalen	107
223	Nycteus_	105
224	Cocoamallows	104
225	Dakar_	99
226	MrMeisterProper	95
227	DemTechAlpha	92
228	Ximid	91
229	Bandito_Roamer	87
230	Hormones	85
231	Mr_Byzantine	77
232	Nicserso	66
233	MattieHD	64
233	corvidpartyfor6	64
233	andy_rex	64
233	Vegvisir	64
233	ItsJWolff	64
233	Hisiste	64
233	WyngGoy	64
233	Luigipunch989	64
241	tsitrawhy	63
242	jologsimp	61
243	surfinggiraffejp	57
244	jspwn	56
244	Waffleman258	56
244	the_russell1611	56
244	smogfrog	56
248	Skippeh	53
249	RasseThePanda	52
250	Cats_Fly	49
250	MonitorLizards	49
252	FGamerJ	47
253	LeeMcGee30	44
254	platinumzero	43
254	2r_	43
256	the_fireminer	42
256	nut_e	42
256	rylikesrawtoast	42
259	LordAurum	37
260	Cellcorgi649	35
260	SvenskaSara	35
260	xofe	35
263	videogames_	28
263	THEKINGLyric10	28
263	xolstoi	28
263	diggydog67	28
267	xxPipperDipperxx	27
268	TAKrules	23
269	livingdaydreams	22
269	AlphaWolfPlaysMC	22
269	WYFYoyo	22
272	TUNDR0	21
272	stellarjay	21
274	djancak	17
275	Fast_Turtle	15
276	MeowMeowMcmuffin	14
276	duqboy	14
276	Lekol	14
276	mihimihimihi	14
280	brofrickcheaters	13
281	T045RTY	12
281	anbbang	12
283	Joestra	11
284	ItsAki_	10
285	skrongus	8
286	ganyuganyu	7
286	UncreativeArtist	7
286	Arceus1975	7
286	cog	7
286	LeEricc	7
286	Kubeusz2010	7
292	SlayerCrypto	5
292	nonarso	5
294	SugarMyNuggets	3
294	Ze1ig	3
294	Ailmast	3
294	Sparky_KT	3
298	dabloons	2
298	Sleek_Storm_721	2
298	12Magner05	2
